TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:04:54,0,86.3,7.3,55,41,0.960382307268204,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:55,0,58.6,7.3,84,50,0.960382307268204,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:56,0,58.0,7.3,100,42,0.960382307268204,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:57,0,85.9,7.3,100,63,0.960382307268204,11814.453125,12381.8359375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:58,0,45.0,7.3,100,38,0.960382307268204,3557.6171875,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:59,0,96.5,7.3,98,58,0.960382307268204,764.6484375,28.3203125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:01,0,46.6,7.3,100,42,0.960382307268204,3.90625,4102.5390625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:02,0,98.4,7.3,59,27,0.960382307268204,4.8828125,17.578125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:03,0,47.8,7.3,67,42,0.960382307268204,5.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:04,0,81.2,7.3,100,53,0.960382307268204,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:05,0,62.8,7.3,99,63,0.960382307268204,9.765625,26.3671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:06,0,68.4,7.3,100,57,0.960382307268204,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:07,0,74.0,7.3,100,62,0.960382307268204,1479.4921875,17.578125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:08,0,48.0,7.3,100,45,0.960382307268204,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:09,0,97.3,7.3,97,64,0.960382307268204,385.7421875,15.625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:10,0,48.2,7.3,95,60,0.960382307268204,12246.09375,6365.234375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:11,0,96.6,7.3,51,22,0.960382307268204,5.859375,21.484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:12,0,50.2,7.3,85,52,0.9603792796194124,6.8359375,10563.4765625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:14,0,73.4,7.3,100,47,0.9603792796194124,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:15,0,71.3,7.3,100,63,0.9603792796194124,3154.296875,15.625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:16,0,48.8,7.3,100,45,0.9603792796194124,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:17,0,95.8,7.3,93,55,0.9603792796194124,3.90625,1488.28125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:18,0,46.4,7.3,100,42,0.9603792796194124,5.859375,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:19,0,97.5,7.3,97,47,0.9603792796194124,4488.28125,11821.2890625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:20,0,47.3,7.3,52,33,0.9603792796194124,2520.5078125,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:21,0,83.3,7.3,79,49,0.9603792796194124,8796.875,18.5546875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:22,0,61.3,7.3,100,62,0.9603792796194124,9.765625,26.3671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:23,0,64.2,7.3,100,48,0.9603792796194124,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:05:24,0,41.1,7.3,97,53,0.9603792796194124,28.3203125,377.9296875,NVIDIA A10,4Gen-16xlanes,9262.5,23028.0,0,P0,72,DISK*
2023-08-01 02:05:25,0,97.5,7.3,11,3,0.9603792796194124,912.109375,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,70,DISK*
2023-08-01 02:05:26,0,93.2,7.3,39,38,0.9603550584290802,387.6953125,320.3125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,71,DISK*
2023-08-01 02:05:28,0,86.3,7.3,40,39,0.9603550584290802,253.90625,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,69,DISK*
2023-08-01 02:05:29,0,89.6,7.3,20,13,0.9603550584290802,253.90625,2990.234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,70,DISK*
2023-08-01 02:05:30,0,91.5,7.3,40,38,0.9603550584290802,218.75,38.0859375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,70,DISK*
2023-08-01 02:05:31,0,85.8,7.3,40,39,0.9603550584290802,0.0,2958.984375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,69,DISK*
2023-08-01 02:05:32,0,90.5,7.3,21,13,0.9603550584290802,134.765625,8.7890625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,69,DISK*
2023-08-01 02:05:33,0,91.5,7.3,38,38,0.9603550584290802,71.2890625,385.7421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,69,DISK*
2023-08-01 02:05:34,0,88.8,7.3,7,0,0.9603550584290802,974.609375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,68,DISK*
2023-08-01 02:05:35,0,89.1,7.3,17,13,0.9603550584290802,240.234375,385.7421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,68,DISK*
2023-08-01 02:05:36,0,91.2,7.3,26,25,0.9603550584290802,232.421875,41.9921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,69,DISK*
2023-08-01 02:05:37,0,87.4,7.5,20,18,0.9603550584290802,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:38,0,90.7,7.3,19,13,0.9603550584290802,341.796875,22.4609375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,68,DISK*
2023-08-01 02:05:39,0,87.9,7.3,39,37,0.9603550584290802,126.953125,1110.3515625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:40,0,90.2,7.3,20,13,0.9603550584290802,19.53125,1114.2578125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:41,0,91.3,7.3,26,25,0.9603550584290802,223.6328125,2492.1875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,68,DISK*
2023-08-01 02:05:43,0,86.7,7.3,45,45,0.9603550584290802,0.0,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:44,0,90.0,7.3,23,13,0.9603550584290802,145.5078125,382.8125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:45,0,90.7,7.3,32,29,0.9603550584290802,44.921875,286.1328125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:46,0,87.6,7.3,16,8,0.9603550584290802,25.390625,9.765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:47,0,91.1,7.3,38,38,0.9603550584290802,217.7734375,18.5546875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:48,0,84.4,7.3,43,41,0.9603550584290802,253.90625,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:49,0,91.3,7.3,20,13,0.9603550584290802,0.0,414.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:50,0,89.7,7.3,45,44,0.9603550584290802,130.859375,4114.2578125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:51,0,87.0,7.3,26,25,0.9603550584290802,906.25,6891.6015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:05:52,0,90.1,7.3,39,38,0.9603550584290802,223.6328125,2493.1640625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:53,0,86.5,7.3,41,39,0.9603550584290802,126.953125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:54,0,92.0,7.3,7,0,0.9603550584290802,253.90625,2958.984375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:05:55,0,89.9,7.3,50,50,0.9603550584290802,5.859375,33.203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:05:57,0,84.4,7.3,36,35,0.9603550584290802,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:05:58,0,88.8,7.3,34,33,0.9603550584290802,363.28125,44.921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:05:59,0,89.5,7.3,39,38,0.9603550584290802,28.3203125,1126.953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:06:00,0,87.7,7.3,16,11,0.9603550584290802,6.8359375,373.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:01,0,90.7,7.3,42,40,0.9603550584290802,42.96875,37.109375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,67,DISK*
2023-08-01 02:06:02,0,86.5,7.3,26,25,0.9603550584290802,0.0,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:03,0,90.8,7.3,9,1,0.9603550584290802,85.9375,5.859375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:04,0,89.3,7.3,47,47,0.9603550584290802,47.8515625,374.0234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,66,DISK*
2023-08-01 02:06:05,0,87.0,7.3,15,13,0.9603550584290802,253.90625,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:06,0,89.7,7.3,19,13,0.9603550584290802,295.8984375,2988.28125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:07,0,87.3,7.3,48,47,0.9603550584290802,2.9296875,2215.8203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:08,0,89.0,7.3,13,12,0.9603550584290802,931.640625,6512.6953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:09,0,88.9,7.2,32,25,0.9603550584290802,329.1015625,1806.640625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:10,0,85.0,7.3,51,51,0.9603550584290802,0.0,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:11,0,90.2,7.3,12,4,0.9603550584290802,101.5625,253.90625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:13,0,89.5,7.3,40,39,0.9603550584290802,89.84375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:14,0,86.8,7.3,15,13,0.9603550584290802,253.90625,8802.734375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:15,0,92.1,7.3,50,50,0.9603550584290802,168.9453125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:16,0,96.8,7.3,31,29,0.9603550584290802,93.75,282.2265625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:17,0,85.8,7.3,51,51,0.9603550584290802,254.8828125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:18,0,89.9,7.3,11,3,0.9603550584290802,508.7890625,24.4140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:19,0,90.9,7.3,40,38,0.9603550584290802,268.5546875,2556.640625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:20,0,86.7,7.3,16,13,0.9603550584290802,253.90625,1039.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:21,0,88.3,7.3,2,0,0.9603550584290802,254.8828125,2964.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:22,0,90.8,7.3,29,27,0.9603550584290802,166.015625,632.8125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:23,0,90.1,7.3,27,26,0.9603550584290802,3.90625,3.90625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:06:24,0,87.4,7.3,9,1,0.9603550584290802,743.1640625,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:25,0,90.1,7.3,39,38,0.9603550584290802,415.0390625,39.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:27,0,86.0,7.3,46,46,0.9603550584290802,0.0,656.25,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:28,0,90.3,7.3,25,25,0.9603550584290802,0.0,5930.6640625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:29,0,91.5,7.3,40,38,0.9603550584290802,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:30,0,88.0,7.3,32,31,0.9603550584290802,802.734375,1531.25,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:31,0,90.7,7.3,27,25,0.9603550584290802,43.9453125,40.0390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:32,0,90.1,7.3,48,48,0.9603550584290802,171.875,1131.8359375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:33,0,86.3,7.2,27,26,0.9603550584290802,873.046875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:34,0,92.0,7.3,40,39,0.9603550584290802,66.40625,2214.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:35,0,86.6,7.3,39,38,0.9603550584290802,126.953125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:36,0,89.3,7.3,19,18,0.9603550584290802,313.4765625,10392.578125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:37,0,88.6,7.3,27,25,0.9603550584290802,5.859375,5930.6640625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:38,0,89.4,7.3,43,43,0.9603550584290802,0.0,2964.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:39,0,87.0,7.3,26,25,0.9603550584290802,374.0234375,7711.9140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:40,0,90.1,7.3,39,38,0.9603550584290802,32.2265625,0.9765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:41,0,87.0,7.3,39,38,0.9603550584290802,0.0,1108.3984375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:42,0,87.7,7.3,15,13,0.9603550584290802,28.3203125,386.71875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:44,0,89.4,7.3,40,38,0.9603550584290802,412.109375,3.90625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:45,0,86.9,7.3,47,46,0.9603520307802886,252.9296875,0.9765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:46,0,89.7,7.3,13,12,0.9603520307802886,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:47,0,89.4,7.3,40,39,0.9603520307802886,44.921875,602.5390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:48,0,89.6,7.3,43,42,0.9603520307802886,508.7890625,33.203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:49,0,87.5,7.3,11,11,0.9603520307802886,54.6875,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:50,0,91.3,7.3,34,31,0.9603520307802886,229.4921875,20.5078125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:51,0,84.5,7.3,48,49,0.9603520307802886,254.8828125,370.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:52,0,91.5,7.3,9,1,0.9603520307802886,508.7890625,402.34375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:53,0,92.6,7.3,37,34,0.9603520307802886,26.3671875,780.2734375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:54,0,84.9,7.3,30,29,0.9603459754827056,254.8828125,3333.984375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:55,0,91.6,7.3,38,36,0.9603459754827056,68.359375,277.34375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:06:56,0,86.5,7.3,40,38,0.9603459754827056,0.0,2069.3359375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:57,0,90.0,7.3,5,3,0.9603459754827056,25.390625,391.6015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:06:59,0,88.3,7.3,40,38,0.9603459754827056,221.6796875,4707.03125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:00,0,86.3,7.3,39,39,0.9603459754827056,130.859375,1110.3515625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:01,0,86.9,7.3,9,1,0.9603459754827056,281.25,762.6953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:02,0,89.9,7.3,43,43,0.9603459754827056,115.234375,7.8125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:03,0,86.5,7.3,9,1,0.9603459754827056,108.3984375,1843.75,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:04,0,90.7,7.3,35,34,0.9603459754827056,30.2734375,40.0390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:07:05,0,88.0,7.3,28,25,0.9603459754827056,4.8828125,561.5234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:06,0,96.2,7.3,32,32,0.9603459754827056,0.0,1203.125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:07,0,92.2,7.3,18,13,0.9603459754827056,412.109375,2495.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:08,0,87.1,7.3,49,51,0.9603459754827056,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:09,0,91.0,7.3,6,0,0.9603459754827056,96.6796875,1435.546875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:10,0,89.9,7.3,47,48,0.9603459754827056,30.2734375,45.8984375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:11,0,86.6,7.3,40,40,0.9603459754827056,0.0,820.3125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:13,0,90.3,7.3,20,13,0.9603459754827056,509.765625,36.1328125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:14,0,91.2,7.3,29,28,0.9603459754827056,28.3203125,763.671875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:15,0,86.1,7.3,15,13,0.9603459754827056,18.5546875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:16,0,90.2,7.3,30,28,0.9603459754827056,190.4296875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:17,0,85.9,7.3,49,50,0.9603459754827056,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:18,0,90.7,7.3,2,0,0.9603459754827056,28.3203125,387.6953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:19,0,91.7,7.3,29,27,0.9603459754827056,42.96875,44.921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:20,0,88.9,7.3,45,44,0.9603459754827056,134.765625,23.4375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:21,0,86.7,7.3,13,12,0.9603459754827056,58.59375,371.09375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:22,0,90.9,7.3,53,54,0.9603459754827056,4.8828125,784.1796875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:23,0,85.4,7.3,39,40,0.9603459754827056,0.0,371.09375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:24,0,90.1,7.3,9,1,0.9603459754827056,166.9921875,3673.828125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:25,0,90.9,7.3,40,40,0.9603459754827056,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:26,0,86.3,7.3,15,13,0.9603459754827056,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:28,0,90.5,7.3,48,48,0.9603459754827056,67.3828125,277.34375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:29,0,88.0,7.3,38,38,0.9603459754827056,33.203125,1109.375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:30,0,87.2,7.3,16,13,0.9603459754827056,503.90625,35.15625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:31,0,90.4,7.3,38,38,0.9603459754827056,164.0625,4843.75,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:32,0,85.8,7.3,49,50,0.9603459754827056,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:33,0,90.4,7.3,10,2,0.9603459754827056,0.0,5941.40625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:34,0,89.2,7.3,40,38,0.9603459754827056,29.296875,14.6484375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:35,0,88.5,7.3,4,0,0.9603459754827056,25.390625,10.7421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:36,0,89.9,7.3,17,13,0.9603459754827056,93.75,15.625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:37,0,90.7,7.3,48,48,0.9603459754827056,301.7578125,2191.40625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:38,0,86.3,7.3,16,13,0.9603459754827056,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:39,0,89.8,7.3,29,25,0.9603459754827056,235.3515625,41.015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:40,0,84.7,7.3,40,39,0.9603459754827056,254.8828125,371.09375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
