TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:20:14,0,62.5,70.7,100,63,97.62692282190189,11244.140625,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:15,0,24.3,70.7,100,64,97.62692282190189,2.9296875,21.484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:16,0,59.1,70.9,100,48,97.62692282190189,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:17,0,59.0,71.0,100,64,97.62692282190189,21086.9140625,1385.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:19,0,21.6,71.2,100,40,97.62692282190189,6.8359375,11822.265625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:20,0,68.0,71.3,100,41,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:21,0,51.0,71.5,100,63,97.62692282190189,2.9296875,21.484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:22,0,25.1,71.5,100,42,97.62692282190189,2.9296875,23.4375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:23,0,72.5,71.6,100,47,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:24,0,39.6,71.8,100,65,97.62692282190189,9.765625,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:25,0,35.0,71.9,100,43,97.62692282190189,2.9296875,17384.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:27,0,73.9,72.1,100,36,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:28,0,31.5,72.2,100,64,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:29,0,44.6,72.2,100,47,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:30,0,73.5,72.5,99,60,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:31,0,20.4,72.5,100,64,97.62692282190189,2.9296875,32.2265625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:32,0,54.8,72.5,100,46,97.62692282190189,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:33,0,63.1,72.7,99,63,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:35,0,24.5,72.7,100,64,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:36,0,58.2,72.7,100,50,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:37,0,60.8,72.8,100,64,97.62692282190189,15878.90625,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:38,0,22.0,72.8,100,46,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:39,0,61.2,73.0,100,46,97.62692282190189,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:40,0,58.0,73.0,100,64,97.62692282190189,7.8125,3501.953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:42,0,23.8,73.1,100,62,97.62692282190189,1614.2578125,11824.21875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:43,0,67.2,73.1,100,48,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:44,0,52.2,73.3,100,64,97.62692282190189,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:45,0,23.1,73.3,100,41,97.62692282190189,4.8828125,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:46,0,71.4,73.4,100,46,97.62689254541398,3.90625,9658.203125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:47,0,45.4,73.6,100,64,97.62689254541398,3251.953125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:48,0,29.7,73.6,100,45,97.62689254541398,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,9240.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:50,0,28.0,73.6,98,89,97.62689254541398,1062.5,16957.03125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:51,0,52.4,73.6,98,92,97.62683804773573,5.859375,6697.265625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:52,0,52.3,73.7,99,88,97.62683804773573,1151.3671875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:53,0,52.8,73.6,98,85,97.62683804773573,44.921875,92.7734375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:54,0,52.9,73.6,98,85,97.62683804773573,5.859375,6702.1484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:55,0,52.1,73.6,98,86,97.62683804773573,788.0859375,20.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:56,0,52.3,73.6,98,83,97.62683804773573,1183.59375,21.484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:57,0,52.1,73.6,98,86,97.62683804773573,805.6640625,6700.1953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:20:59,0,52.4,73.6,98,87,97.62683804773573,2701.171875,2668.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:00,0,52.5,73.6,98,87,97.62683804773573,32.2265625,2541.015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:01,0,52.6,73.6,99,85,97.62683804773573,649.4140625,4121.09375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:02,0,52.0,73.6,99,85,97.62683804773573,517.578125,1870.1171875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:03,0,52.2,73.6,98,86,97.62683804773573,684.5703125,20322.265625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:04,0,52.4,73.7,98,86,97.62683804773573,6.8359375,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:05,0,47.4,73.7,98,92,97.62683804773573,792.96875,1766.6015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:06,0,51.9,73.7,99,85,97.62683804773573,574.21875,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:08,0,52.0,73.7,99,85,97.62683804773573,806.640625,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:09,0,52.0,73.7,98,86,97.62683804773573,1406.25,6711.9140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:10,0,52.3,73.7,98,86,97.62683804773573,792.96875,6108.3984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:11,0,52.0,73.7,98,83,97.62683804773573,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:12,0,51.9,73.7,98,86,97.62683804773573,340.8203125,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:13,0,52.1,73.7,98,86,97.62683804773573,1716.796875,6712.890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:14,0,52.0,73.7,98,89,97.62683804773573,619.140625,957.03125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:15,0,52.1,73.7,99,85,97.62683804773573,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:17,0,52.0,73.7,99,86,97.62683804773573,202.1484375,8208.984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:18,0,52.0,73.7,99,85,97.62683804773573,805.6640625,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:19,0,52.1,73.7,98,86,97.62683804773573,1091.796875,6712.890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:20,0,47.9,73.7,98,92,97.62683804773573,807.6171875,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:21,0,52.0,73.7,98,91,97.62683804773573,256.8359375,6727.5390625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:22,0,52.0,73.7,99,86,97.62683804773573,8.7890625,22937.5,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:23,0,52.1,73.7,99,85,97.62683804773573,32.2265625,19.53125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:25,0,52.2,73.7,98,82,97.62683804773573,1006.8359375,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:26,0,52.1,73.7,98,86,97.62683804773573,807.6171875,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:27,0,52.0,73.7,98,83,97.62683804773573,807.6171875,5333.0078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:28,0,51.9,73.7,98,83,97.62683804773573,2827.1484375,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:29,0,52.1,73.7,99,86,97.62683804773573,794.921875,20.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:30,0,52.5,73.7,98,86,97.62683804773573,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:31,0,52.2,73.7,98,91,97.62683804773573,44.921875,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:33,0,52.0,73.7,99,89,97.62683804773573,628.90625,6726.5625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:34,0,52.2,73.7,99,85,97.62683804773573,793.9453125,6729.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:35,0,52.1,73.7,98,83,97.62683804773573,569.3359375,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:36,0,47.3,73.7,99,86,97.62683804773573,31.25,3374.0234375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:37,0,52.0,73.7,98,91,97.62683804773573,1151.3671875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:38,0,52.0,73.7,99,86,97.62683804773573,809.5703125,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:39,0,52.1,73.7,99,85,97.62683804773573,809.5703125,2948.2421875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:40,0,52.3,73.7,98,82,97.62683804773573,185.546875,24382.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:42,0,53.1,73.7,98,86,97.62683804773573,32.2265625,19.53125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:43,0,51.9,73.7,98,86,97.62683804773573,19.53125,10011.71875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:44,0,52.0,73.7,98,83,97.62683804773573,809.5703125,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:45,0,52.0,73.7,99,86,97.62683804773573,809.5703125,4833.0078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:46,0,52.1,73.7,99,87,97.62683804773573,2236.328125,6791.015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:47,0,52.0,73.7,98,92,97.62683804773573,631.8359375,842.7734375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:48,0,52.0,73.7,99,85,97.62683804773573,6.8359375,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:50,0,52.2,73.7,98,85,97.62683804773573,45.8984375,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:51,0,47.9,73.7,98,83,97.62683804773573,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:21:52,0,51.9,73.7,98,89,97.62683804773573,44.921875,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:53,0,52.0,73.7,98,92,97.62683804773573,787.109375,6751.953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:54,0,52.1,73.7,98,92,97.62683804773573,2750.9765625,2264.6484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:55,0,52.3,73.7,99,86,97.62683804773573,32.2265625,3944.3359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:56,0,52.0,73.7,99,85,97.62683804773573,1182.6171875,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:58,0,52.0,73.7,98,82,97.62683804773573,44.921875,2032.2265625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:21:59,0,52.2,73.7,98,84,97.62683804773573,811.5234375,6750.9765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:00,0,52.5,73.7,98,83,97.62683804773573,5.859375,26625.9765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:01,0,51.9,73.7,98,84,97.62683804773573,6.8359375,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-08-01 02:22:02,0,52.0,73.7,98,89,97.62683804773573,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:03,0,52.0,73.7,98,92,97.62683804773573,44.921875,9147.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:04,0,52.1,73.7,98,92,97.62683804773573,5.859375,6750.9765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:06,0,48.9,73.7,99,90,97.62683804773573,288.0859375,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:07,0,50.6,73.7,98,83,97.62683804773573,776.3671875,6764.6484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:08,0,52.0,73.7,98,83,97.62683804773573,2750.0,1751.953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:09,0,52.1,73.7,99,86,97.62683804773573,798.828125,19.53125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:10,0,52.4,73.7,99,86,97.62683804773573,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:11,0,51.9,73.7,99,89,97.62683804773573,45.8984375,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:12,0,52.0,73.7,99,85,97.62683804773573,812.5,6764.6484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:13,0,51.9,73.7,99,87,97.62683804773573,3042.96875,25.390625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:15,0,52.2,73.7,98,83,97.62683804773573,227.5390625,4173.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:16,0,52.1,73.7,98,86,97.62683804773573,352.5390625,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:17,0,52.0,73.7,98,87,97.62683804773573,46.875,10013.671875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:18,0,51.9,73.7,99,85,97.62683804773573,812.5,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:19,0,52.1,73.7,99,86,97.62683804773573,179.6875,6766.6015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:20,0,52.5,73.7,98,87,97.62683804773573,5.859375,26688.4765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:21,0,47.5,73.7,98,86,97.62683804773573,436.5234375,6779.296875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:23,0,52.1,73.7,98,86,97.62683804773573,357.421875,19713.8671875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:24,0,52.2,73.7,98,84,97.62683804773573,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:25,0,52.0,73.7,99,86,97.62683804773573,32.2265625,5327.1484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:26,0,52.0,73.7,99,87,97.62683804773573,745.1171875,6778.3203125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:27,0,52.1,73.7,98,89,97.62683804773573,2914.0625,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:28,0,51.9,73.7,98,91,97.62683804773573,31.25,6772.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:29,0,52.1,73.7,99,85,97.62683804773573,544.921875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:31,0,52.6,73.7,99,88,97.62683804773573,32.2265625,22.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:32,0,52.1,73.7,98,85,97.62683804773573,495.1171875,6778.3203125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:33,0,52.0,73.7,98,86,97.62683804773573,799.8046875,14515.625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:34,0,52.0,73.7,98,86,97.62683804773573,5.859375,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:35,0,52.1,73.7,98,86,97.62683804773573,1169.921875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:22:36,0,47.3,73.7,98,84,97.62683804773573,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:22:37,0,3.9,73.7,0,0,97.62683804773573,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:22:38,0,3.7,70.7,0,0,97.6221633580016,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:22:40,0,3.8,61.7,0,0,97.6221633580016,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,68,MEMVERGE*
2023-08-01 02:22:41,0,4.2,59.8,0,0,97.621954450235,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9382.5,23028.0,4.0,P0,67,MEMVERGE*
2023-08-01 02:22:42,0,5.0,59.8,0,0,97.621954450235,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9382.5,23028.0,4.0,P0,67,MEMVERGE*
