TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 07:17:45,0,50.0,79.6,100,63,98.68497222855171,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:46,0,31.4,79.6,100,41,98.68497222855171,3.90625,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:48,0,73.7,79.7,100,49,98.68494799438325,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:49,0,44.4,79.7,100,64,98.68494799438325,13304.6875,10005.859375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:50,0,34.0,79.8,100,45,98.68494799438325,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:17:51,0,74.8,79.9,100,44,98.68494799438325,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:17:52,0,38.6,79.9,100,63,98.68492376021477,4.8828125,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:53,0,42.2,79.9,100,46,98.68492376021477,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:54,0,72.8,80.1,100,46,98.68489952604631,13136.71875,2772.4609375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:56,0,27.8,80.1,100,64,98.68489952604631,13689.453125,6354.4921875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:57,0,51.7,80.2,100,49,98.68489952604631,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:17:58,0,71.0,80.3,100,65,98.68489952604631,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:59,0,25.5,80.3,100,48,98.68488135041996,3.90625,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:00,0,66.2,80.4,100,45,98.68490558458842,2.9296875,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:01,0,62.0,80.6,100,62,98.68490558458842,18885.7421875,4960.9375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:02,0,25.5,80.6,100,64,98.68486620406466,15031.25,7712.890625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:04,0,69.0,80.7,100,49,98.68486620406466,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:05,0,54.1,80.8,100,64,98.68486620406466,5.859375,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:06,0,26.0,80.8,100,40,98.6848631747936,4.8828125,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:07,0,75.4,81.0,100,47,98.6848571162515,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:08,0,42.7,81.0,100,64,98.6848571162515,8.7890625,1152.34375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:09,0,36.4,81.1,100,47,98.6848571162515,3.90625,25717.7734375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:10,0,73.5,81.2,100,64,98.6848571162515,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:12,0,34.3,81.3,100,64,98.6848571162515,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:13,0,45.4,81.2,100,45,98.68484499916725,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:14,0,75.1,81.4,100,48,98.68484499916725,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:15,0,23.3,81.4,100,64,98.6848419698962,2.9296875,31.25,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:16,0,56.8,81.4,100,45,98.68483591135407,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:17,0,63.5,81.5,100,64,98.68483591135407,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:18,0,17.1,81.5,99,44,98.68483591135407,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,9240.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:20,0,40.8,81.5,98,83,98.68483591135407,791.015625,14337.890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:21,0,56.3,81.5,98,83,98.68483591135407,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:22,0,56.4,81.5,98,86,98.68483591135407,19.53125,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:23,0,55.5,81.5,97,89,98.68483591135407,481.4453125,2225.5859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:24,0,56.5,81.5,97,91,98.68483591135407,2620.1171875,766.6015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:25,0,55.9,81.6,98,84,98.68483591135407,32.2265625,17.578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:26,0,56.3,81.6,99,86,98.68483591135407,618.1640625,4560.546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:27,0,55.2,81.6,98,85,98.68483591135407,804.6875,46.875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:29,0,55.3,81.6,98,86,98.68483591135407,1075.1953125,6699.21875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:30,0,55.4,81.6,98,85,98.68483591135407,791.015625,1774.4140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:31,0,55.1,81.7,98,84,98.68483591135407,31.25,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:32,0,55.5,81.7,98,83,98.68483591135407,45.8984375,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:33,0,55.2,81.7,98,86,98.6848419698962,805.6640625,6699.21875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:34,0,50.6,81.7,98,85,98.6848419698962,165.0390625,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:35,0,55.0,81.7,98,86,98.6848419698962,273.4375,3810.546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:37,0,55.3,81.7,98,86,98.6848419698962,293.9453125,23471.6796875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:38,0,55.3,81.7,98,83,98.6848419698962,32.2265625,6708.984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:39,0,55.2,81.7,98,83,98.68481773572772,1151.3671875,21.484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:40,0,55.4,81.7,98,87,98.6848116771856,805.6640625,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:41,0,55.1,81.7,98,92,98.6848116771856,1844.7265625,6711.9140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:42,0,55.3,81.7,98,92,98.6848116771856,792.96875,58.59375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:43,0,55.1,81.7,98,85,98.6848116771856,31.25,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:45,0,55.1,81.7,98,85,98.6848116771856,45.8984375,10011.71875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:46,0,55.2,81.7,98,83,98.6848116771856,229.4921875,4220.703125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:47,0,55.2,81.7,98,83,98.6848116771856,2589.84375,3796.875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:48,0,55.1,81.7,98,82,98.6848116771856,32.2265625,6708.984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:49,0,55.2,81.7,98,83,98.6848116771856,764.6484375,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,74,MEMVERGE*
2023-07-28 07:18:50,0,50.8,81.7,98,85,98.6848116771856,32.2265625,4059.5703125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:51,0,55.2,81.7,98,85,98.6848116771856,851.5625,2364.2578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:52,0,55.1,81.7,98,82,98.6848116771856,806.640625,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:54,0,55.3,81.7,98,83,98.6848116771856,2918.9453125,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:55,0,55.2,81.7,98,83,98.6848116771856,32.2265625,6722.65625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:56,0,55.2,81.7,98,83,98.6848116771856,1182.6171875,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:57,0,55.3,81.7,99,88,98.6848116771856,807.6171875,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:58,0,55.1,81.7,98,91,98.6848116771856,807.6171875,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:18:59,0,55.3,81.7,98,92,98.6848116771856,793.9453125,3820.3125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:00,0,57.1,81.7,99,88,98.6848116771856,31.25,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:02,0,55.2,81.7,99,85,98.6848116771856,6.8359375,9635.7421875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:03,0,55.3,81.7,98,84,98.6848116771856,807.6171875,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:04,0,55.2,81.7,98,85,98.6848116771856,1518.5546875,6725.5859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:05,0,50.8,81.7,99,93,98.6848056186435,808.59375,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:06,0,55.7,81.7,99,89,98.6848116771856,2798.828125,22.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:07,0,55.3,81.7,99,86,98.6848116771856,5.859375,6736.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:08,0,55.2,81.7,98,85,98.6848116771856,6.8359375,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:09,0,55.2,81.7,98,82,98.6848056186435,44.921875,1970.703125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:11,0,55.4,81.7,98,82,98.6848056186435,487.3046875,2208.0078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:12,0,55.3,81.7,98,82,98.6848056186435,5.859375,22660.15625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:13,0,55.1,81.7,98,84,98.6848056186435,31.25,6122.0703125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:14,0,55.2,81.7,98,89,98.6848056186435,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:15,0,55.2,81.7,98,92,98.6848056186435,44.921875,5415.0390625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:16,0,55.1,81.7,98,90,98.6848056186435,775.390625,6739.2578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:17,0,55.3,81.7,99,86,98.6848056186435,2910.15625,867.1875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:19,0,55.3,81.7,99,85,98.6848056186435,5.859375,6736.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:20,0,55.5,81.7,98,82,98.6848056186435,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:21,0,50.6,81.7,99,86,98.6848056186435,595.703125,1193.359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:22,0,55.4,81.7,99,89,98.6848056186435,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:23,0,55.1,81.7,99,85,98.6848056186435,45.8984375,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:24,0,55.1,81.7,99,87,98.6848056186435,810.546875,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:25,0,55.2,81.7,98,83,98.6848056186435,2326.171875,3643.5546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:27,0,55.3,81.7,98,86,98.6848056186435,796.875,2994.140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:19:28,0,55.2,81.7,98,86,98.6848056186435,6.8359375,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:29,0,55.2,81.7,96,83,98.6848056186435,19.53125,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:30,0,55.5,81.7,99,87,98.68478138447502,810.546875,5376.953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:31,0,55.1,81.7,99,86,98.68478138447502,195.3125,24410.15625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:32,0,55.2,81.7,98,89,98.68478138447502,32.2265625,6749.0234375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:33,0,55.2,81.7,98,85,98.68478138447502,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:34,0,55.8,81.7,98,85,98.68478138447502,811.5234375,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:36,0,51.8,81.7,98,81,98.68478138447502,45.8984375,10011.71875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:37,0,55.2,81.7,98,86,98.68478138447502,740.234375,105.46875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:38,0,55.2,81.7,98,86,98.68478138447502,2833.984375,22.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:39,0,55.2,81.7,98,89,98.68479350155926,32.2265625,2566.40625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:40,0,55.4,81.7,98,85,98.68479350155926,1122.0703125,20.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:41,0,55.1,81.7,98,85,98.68478138447502,811.5234375,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:42,0,55.3,81.7,99,88,98.68478138447502,1320.3125,6763.671875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:44,0,55.3,81.7,97,85,98.68478138447502,799.8046875,6583.0078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:45,0,55.1,81.7,98,86,98.68478138447502,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:46,0,55.3,81.7,98,86,98.68478138447502,19.53125,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:47,0,55.3,81.7,99,84,98.68478138447502,85.9375,6765.625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:48,0,55.1,81.7,98,86,98.68478138447502,296.875,23535.15625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:19:49,0,55.1,81.7,98,86,98.68478138447502,31.25,6757.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:50,0,55.3,81.7,98,89,98.68478138447502,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:51,0,50.6,81.7,98,86,98.68478138447502,32.2265625,1556.640625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:53,0,55.2,81.7,98,86,98.68478138447502,33.203125,10012.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:54,0,55.2,81.7,98,83,98.68478138447502,780.2734375,22.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:55,0,55.0,81.7,98,86,98.68478138447502,6.8359375,26486.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:19:56,0,55.2,81.7,98,86,98.68478138447502,5.859375,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:57,0,55.3,81.7,98,89,98.68478138447502,525.390625,5281.25,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:58,0,55.2,81.7,98,87,98.68478138447502,646.484375,855.46875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:19:59,0,55.1,81.7,98,85,98.68478138447502,3075.1953125,22.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:20:01,0,55.4,81.7,98,85,98.68478138447502,32.2265625,6771.484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:20:02,0,55.3,81.7,98,82,98.68478138447502,1170.8984375,42.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:20:03,0,55.1,81.7,98,86,98.68478138447502,800.78125,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:20:04,0,55.2,81.7,98,83,98.68478138447502,832.03125,6777.34375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:20:05,0,55.1,81.7,98,83,98.68478138447502,799.8046875,5911.1328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:20:06,0,46.7,81.7,48,49,98.68478138447502,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:20:07,0,7.0,81.7,0,0,98.68478138447502,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:20:08,0,6.8,80.2,0,0,98.67828965659638,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,68,MEMVERGE*
2023-07-28 07:20:10,0,6.9,74.9,0,0,98.67828965659638,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,8.0,P0,68,MEMVERGE*
2023-07-28 07:20:11,0,6.8,72.5,0,0,98.67828965659638,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9379.6875,23028.0,4.0,P0,67,MEMVERGE*
2023-07-28 07:20:12,0,6.8,72.5,0,0,98.67823210044627,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9379.6875,23028.0,4.0,P0,67,MEMVERGE*
