TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 00:20:07,0,88.4,22.5,46,33,63.39227709154354,388.671875,21.484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:20:08,0,22.2,22.5,100,39,63.38925993756915,2.9296875,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:20:09,0,77.2,22.5,76,41,63.39566078731603,492.1875,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:20:10,0,44.0,22.5,100,49,63.39092603665139,3.90625,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:11,0,61.3,22.5,43,29,63.3972814473324,6699.21875,3452.1484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:20:12,0,59.5,22.5,100,41,63.39225891591719,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:13,0,47.9,22.5,47,31,63.39419764939471,391.6015625,30.2734375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:14,0,74.7,22.5,28,11,63.393228282655954,5.859375,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:15,0,24.7,22.5,100,63,63.39528515770476,172.8515625,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:16,0,81.5,22.5,39,21,63.39782671612295,385.7421875,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:17,0,22.1,22.5,100,36,63.39440969836882,5.859375,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:18,0,79.6,22.5,69,39,63.39760860860673,382.8125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:20:19,0,43.0,22.5,100,49,63.395894041187546,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:21,0,57.1,22.5,73,48,63.39645142706233,437.5,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:20:22,0,65.2,22.5,98,43,63.395824367953196,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:23,0,40.1,22.5,42,21,63.40060152841266,1153.3203125,16.6015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:24,0,77.3,22.5,43,15,63.3967907054209,9765.625,6997.0703125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:20:25,0,25.1,22.5,100,58,63.401367933990485,332.03125,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:26,0,79.2,22.5,34,15,63.40463651746275,605.46875,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:27,0,28.2,22.5,100,46,63.39939587853132,208.984375,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:28,0,75.3,22.5,43,23,63.40280077920122,389.6484375,2.9296875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:29,0,46.4,22.5,100,35,63.40009866941692,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:30,0,55.4,22.5,100,59,63.40140731451425,328.125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:31,0,69.3,22.5,42,19,63.39793879915212,2.9296875,5.859375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:32,0,33.1,22.5,59,42,63.40480009809991,364.2578125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:33,0,79.1,22.5,100,53,63.40012593285645,328.125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:35,0,21.5,22.5,100,61,63.40489400550273,281.25,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:36,0,77.8,22.5,56,41,63.40461228329428,0.0,2755.859375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:37,0,37.3,22.5,100,50,63.40199499309962,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:38,0,63.3,22.5,29,22,63.40725683692846,428.7109375,3531.25,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:39,0,59.7,22.5,89,42,63.40057123570207,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:40,0,38.3,22.5,21,7,63.406190533515826,2496.09375,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:41,0,79.8,22.5,86,41,63.39829625313704,0.0,208.984375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:20:42,0,23.0,22.5,100,44,63.40471830778133,440.4296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:43,0,83.1,22.5,37,17,63.405109083747895,387.6953125,16.6015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:44,0,27.0,22.5,100,42,63.40214039811044,253.90625,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:45,0,71.2,22.5,58,27,63.40862000890485,332.03125,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:46,0,50.0,22.5,100,41,63.40296133056733,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:47,0,50.6,22.5,34,16,63.40636623123723,279.296875,5.859375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:49,0,73.3,22.5,40,18,63.40525448875871,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:50,0,24.9,22.5,100,60,63.40777787155054,336.9140625,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:51,0,81.1,22.5,26,20,63.408201969498755,278.3203125,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:52,0,24.1,22.5,100,34,63.403424809039294,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:20:53,0,76.7,22.5,52,24,63.40652375333227,264.6484375,8.7890625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:54,0,47.8,22.5,100,46,63.405305986366706,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:20:55,0,50.4,22.5,84,45,63.40998621015229,390.625,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:56,0,72.2,22.5,42,19,63.40545139137752,2.9296875,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:57,0,28.3,22.5,100,61,63.40892596528177,492.1875,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:20:58,0,81.4,22.5,90,52,63.4091652776954,221.6796875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:20:59,0,21.0,22.5,100,37,63.40693876346731,2.9296875,27.34375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:21:00,0,80.5,22.5,54,24,63.4100437663024,328.125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:01,0,42.8,22.5,100,40,63.40543018648011,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:21:02,0,54.5,22.5,92,60,63.41049209841908,382.8125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:03,0,68.3,22.5,55,27,63.40829284763051,7991.2109375,11813.4765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:05,0,33.1,22.5,44,31,63.41435441901883,0.0,2.9296875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:06,0,79.7,22.5,100,53,63.40803535959053,382.8125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:07,0,21.1,22.5,100,35,63.41619924509354,6174.8046875,1948.2421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:08,0,80.9,22.5,33,24,63.41882562310137,1855.46875,6232.421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:09,0,37.1,22.5,100,43,63.41317603257702,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:21:10,0,35.4,22.5,0,0,63.41569941536886,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:11,0,22.2,22.5,0,0,63.415890259445554,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:12,0,22.3,22.5,0,0,63.415890259445554,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:13,0,22.4,22.5,0,0,63.41512688313878,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:14,0,21.2,22.5,0,0,63.41436047756095,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:21:15,0,29.2,22.5,6,3,63.416902035979135,2.9296875,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:16,0,71.4,22.5,98,50,63.41837426171363,440.4296875,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:17,0,19.9,22.5,100,44,63.418983145196414,8.7890625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:18,0,77.9,22.5,88,50,63.41891953050418,492.1875,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:19,0,45.2,22.5,100,45,63.415563098171226,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:21,0,56.0,22.5,64,44,63.41774417333344,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:22,0,24.4,22.5,0,0,63.421615581746366,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:23,0,49.3,22.5,100,44,63.4178199051099,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:24,0,51.4,22.5,89,50,63.42038569769656,320.3125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:25,0,73.3,22.5,16,5,63.41724737287982,6.8359375,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:26,0,24.5,22.5,97,61,63.41975560931637,227.5390625,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:27,0,81.2,22.5,82,37,63.42114907400334,276.3671875,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:28,0,21.1,22.5,100,36,63.41851057891127,4.8828125,33.203125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:29,0,80.0,22.5,68,46,63.42041901967821,328.125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:30,0,42.3,22.5,100,42,63.41603869372743,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:31,0,61.3,22.5,84,55,63.42392085702198,4459.9609375,5864.2578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:32,0,61.3,22.5,100,48,63.41748365602239,5.859375,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:33,0,39.1,22.5,37,26,63.422515275250774,1323.2421875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:34,0,80.6,22.5,100,50,63.41806527606565,2877.9296875,5084.9609375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:35,0,10.9,22.5,99,54,63.41844393494798,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,9240.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:21:37,0,20.8,22.5,30,25,63.45119035509176,380.859375,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:38,0,39.3,22.5,68,63,63.45798198080521,68.359375,11857.421875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:39,0,36.0,22.5,35,13,63.468127009580556,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:40,0,38.9,22.5,37,31,63.46937506925671,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:41,0,38.7,22.5,42,34,63.47437942504556,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:42,0,38.6,22.5,17,12,63.472855701703075,0.0,3361.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:21:43,0,39.4,22.5,41,22,63.473191950790586,0.0,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:44,0,40.0,22.5,18,13,63.47675134428447,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:21:45,0,38.4,22.5,18,13,63.47844773607731,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:46,0,40.5,22.5,69,62,63.48177690497074,337.890625,370.1171875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:47,0,38.1,22.5,43,26,63.4806742503054,3.90625,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:48,0,40.2,22.5,59,51,63.48090750417691,569.3359375,12517.578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:49,0,38.7,22.5,19,13,63.48039858663906,0.0,3363.28125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:50,0,39.3,22.5,46,38,63.48442751714704,337.890625,413.0859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:21:51,0,41.1,22.5,20,14,63.48525450814604,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:21:52,0,45.3,22.5,0,0,63.48563619629943,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:21:54,0,55.0,22.5,0,0,63.48544535222274,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:21:55,0,55.1,22.5,0,0,63.48468197591596,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:21:56,0,54.9,22.5,0,0,63.48372775553249,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:21:57,0,53.4,22.5,0,0,63.48258269107233,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:21:58,0,49.1,22.5,0,0,63.48181931476556,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:21:59,0,48.0,22.5,44,37,63.48037738174165,1174.8046875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:22:00,0,39.9,22.5,33,13,63.483088579339125,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:01,0,45.5,22.5,0,0,63.483279423415816,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:02,0,54.9,22.5,0,0,63.482897735262426,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:03,0,54.9,22.5,0,0,63.482134358955655,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:04,0,55.1,22.5,0,0,63.4807984504188,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:05,0,55.0,22.5,0,0,63.479653385958635,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:06,0,41.5,22.5,28,25,63.48465774174749,316.40625,411.1328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:07,0,39.5,22.5,68,63,63.48448810256821,0.0,3329.1015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:08,0,37.5,22.5,17,12,63.48608755768716,187.5,1541.9921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:10,0,41.3,22.5,73,65,63.484475985483975,1143.5546875,3329.1015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:11,0,44.8,22.5,61,39,63.486956958480995,1.953125,3329.1015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:12,0,46.6,22.5,72,63,63.48523936179075,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:22:13,0,44.9,22.5,73,65,63.485048517714056,1371.09375,4056.640625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:14,0,45.2,22.5,65,43,63.48848371109454,423.828125,10.7421875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:15,0,46.3,22.5,51,26,63.4867661144043,418.9453125,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:22:16,0,44.9,22.5,74,65,63.48829286701785,1426.7578125,6913.0859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:17,0,44.7,22.5,59,36,63.48619358217422,3.90625,1295.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:18,0,46.4,22.5,60,33,63.487147802557686,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:22:19,0,45.3,22.5,74,67,63.485621049944136,1369.140625,4709.9609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:20,0,49.2,22.5,0,0,63.48772033478777,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:21,0,53.9,22.5,0,0,63.48772033478777,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:22,0,54.9,22.5,0,0,63.48619055290316,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:23,0,55.0,22.5,0,0,63.48447295621292,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:24,0,55.0,22.5,0,0,63.48294317432831,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:25,0,54.6,22.5,0,0,63.481798109868144,0.0,2958.984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:27,0,54.4,22.5,2,0,63.485424147325325,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:28,0,46.9,22.5,70,63,63.486187523632104,409.1796875,17.578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:29,0,54.5,22.5,0,0,63.48618449436104,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:30,0,54.9,22.5,0,0,63.48618449436104,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:31,0,54.9,22.5,0,0,63.48542111805427,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:32,0,54.9,22.5,0,0,63.48351267728733,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:33,0,55.0,22.5,0,0,63.48236761282717,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:34,0,49.2,22.5,51,44,63.48389436544072,124.0234375,2041.9921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:35,0,46.2,22.5,67,46,63.48542111805427,861.328125,376.953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:36,0,45.2,22.5,51,26,63.48484858582419,380.859375,1166.9921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:37,0,45.8,22.5,38,26,63.48217676875048,0.9765625,3329.1015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:38,0,40.7,22.5,74,65,63.48465774174749,32.2265625,9.765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:39,0,45.8,22.5,73,63,63.48904715551145,934.5703125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:40,0,45.2,22.5,62,40,63.4814133924437,0.0,3334.9609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:22:41,0,46.8,22.5,73,64,63.48599365028435,32.2265625,9.765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:22:43,0,45.7,22.5,75,67,63.48389436544072,513.671875,3287.109375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:44,0,45.7,22.5,62,39,63.48332183321064,235.3515625,1045.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:45,0,46.3,22.5,75,68,63.48828377920467,4.8828125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:46,0,45.8,22.5,74,68,63.48370352136403,284.1796875,3367.1875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:22:47,0,51.2,22.5,0,0,63.48771124697459,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
