TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 03:18:28,0,36.9,18.4,80,24,0,0.0380859375,2.6474609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:29,0,28.8,18.4,82,24,0,0.0888671875,8.76171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:30,0,35.9,18.4,49,14,0,0.357421875,0.0087890625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:31,0,36.7,18.4,88,26,0,0.041015625,3.537109375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:32,0,33.2,18.5,50,16,0,0.08203125,0.2275390625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:33,0,34.0,18.5,54,16,0,0.15625,0.0234375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:34,0,51.4,18.4,90,28,0,0.8486328125,1.5869140625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:35,0,32.2,18.4,53,16,0,0.0498046875,3.6171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:36,0,33.3,18.4,56,16,0,0.3662109375,0.01171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:37,0,33.3,18.5,91,25,0,0.0,0.701171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:39,0,28.1,18.4,60,17,0,0.0185546875,0.0224609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:40,0,33.7,18.5,86,18,0,0.0,0.708984375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:41,0,33.5,18.4,59,17,0,0.0478515625,3.0703125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:42,0,27.9,18.4,80,22,0,0.0703125,3.5986328125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:43,0,32.2,18.4,97,18,0,0.27734375,6.60546875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:44,0,27.8,18.4,78,13,0,0.3974609375,0.3837890625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:45,0,30.1,18.5,86,14,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:46,0,28.2,18.4,93,23,0,0.015625,0.7421875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:47,0,22.6,18.4,90,15,0,0.103515625,0.2978515625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:48,0,16.1,18.4,99,16,0,0.0029296875,0.4609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:18:49,0,26.9,18.4,89,18,0,0.001953125,0.0205078125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:50,0,27.2,18.4,71,15,0,0.001953125,0.0205078125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:51,0,24.4,18.4,79,14,0,0.0166015625,1.1435546875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:52,0,24.8,18.4,75,12,0,0.0166015625,0.005859375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:53,0,23.4,18.4,98,15,0,0.048828125,3.609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:54,0,24.3,18.4,81,13,0,0.0654296875,0.3994140625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:55,0,23.5,18.6,99,15,0,0.001953125,1.005859375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:56,0,20.8,18.4,99,17,0,0.2744140625,0.7568359375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:58,0,22.7,18.4,77,15,0,0.0029296875,0.0263671875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:18:59,0,24.8,18.4,95,19,0,0.01953125,0.00390625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:00,0,24.7,18.3,6,1,0,0.3828125,0.001953125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 03:19:01,0,22.7,18.4,95,19,0,0.001953125,0.4619140625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:02,0,25.1,18.4,80,14,0,0.0166015625,0.0048828125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:03,0,24.1,18.4,80,14,0,0.001953125,0.005859375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:04,0,22.4,18.4,98,16,0,0.017578125,0.4521484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:05,0,21.3,18.4,83,13,0,0.359375,6.3056640625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:06,0,20.2,18.4,98,15,0,0.0166015625,0.740234375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 03:19:07,0,22.4,18.4,98,17,0,0.0029296875,0.0029296875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 03:19:08,0,25.4,18.4,78,14,0,0.0009765625,0.021484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 03:19:09,0,27.7,18.4,99,15,0,0.041015625,0.228515625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 03:19:10,0,20.9,18.4,99,15,0,0.0009765625,4.169921875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 03:19:11,0,7.3,18.5,47,7,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 03:19:12,0,1.8,18.6,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,99,DISK.LIVE
