TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 02:31:27,0,4.3,18.7,100,15,0,0.0068359375,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:28,0,7.8,18.7,100,6,0,0.0068359375,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:29,0,6.0,18.6,100,17,0,0.005859375,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:30,0,9.3,18.6,100,13,0,0.0087890625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:31,0,9.1,18.7,100,15,0,0.0068359375,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:32,0,4.6,18.7,100,8,0,0.0068359375,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:33,0,4.4,18.7,100,7,0,0.0068359375,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:34,0,4.4,18.7,100,5,0,0.005859375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:35,0,4.4,18.7,100,7,0,0.001953125,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:36,0,8.0,18.7,100,9,0,0.0029296875,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:38,0,8.7,18.7,100,21,0,0.001953125,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:39,0,7.5,18.7,100,5,0,0.001953125,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:40,0,9.6,18.6,100,6,0,0.00390625,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:41,0,4.5,18.7,100,11,0,0.001953125,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:42,0,4.4,18.7,100,4,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:43,0,4.3,18.7,100,16,0,0.001953125,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:44,0,4.3,18.7,100,10,0,0.00390625,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:45,0,7.9,18.9,100,5,0,0.0029296875,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:46,0,7.3,18.7,100,24,0,0.001953125,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:47,0,5.9,18.7,100,12,0,0.001953125,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:48,0,6.6,18.7,100,4,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:49,0,9.8,18.7,100,7,0,0.0048828125,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:50,0,4.3,18.7,100,4,0,0.001953125,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:51,0,4.4,18.7,100,4,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:52,0,4.4,18.7,100,16,0,0.00390625,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:31:53,0,4.4,18.7,100,9,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:54,0,4.3,18.7,100,4,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:55,0,8.4,18.7,100,10,0,0.001953125,0.021484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:57,0,6.5,18.7,100,10,0,0.0126953125,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:31:58,0,6.4,18.7,100,10,0,0.0087890625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:59,0,6.4,18.7,100,8,0,0.00390625,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:32:00,0,9.8,18.7,100,18,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:32:01,0,4.4,18.7,100,6,0,0.00390625,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:02,0,4.5,18.7,100,4,0,0.001953125,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:32:03,0,4.4,18.7,100,10,0,0.001953125,0.0009765625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:32:04,0,4.3,18.7,100,7,0,0.00390625,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:05,0,6.0,18.7,100,4,0,0.0791015625,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:32:06,0,8.0,18.7,100,19,0,2.9296875,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:07,0,6.1,18.7,100,17,0,8.76171875,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:08,0,8.9,18.7,100,13,0,2.76171875,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:09,0,7.5,18.7,100,19,0,0.7802734375,1.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:10,0,6.9,18.7,100,9,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:11,0,4.4,18.7,100,8,0,0.0029296875,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:12,0,4.4,18.7,100,4,0,5.0517578125,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:13,0,4.4,18.7,100,8,0,0.001953125,0.0009765625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:14,0,4.4,18.7,100,8,0,0.00390625,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:16,0,5.6,18.7,100,4,0,7.2099609375,9.9111328125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:17,0,8.2,18.7,100,18,0,5.30078125,9.91015625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:18,0,6.5,18.8,100,16,0,0.0087890625,9.904296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:19,0,6.7,18.8,100,12,0,0.0087890625,2.634765625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:20,0,6.0,18.7,100,16,0,0.0078125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:21,0,28.7,18.7,100,14,0,0.001953125,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:22,0,4.5,18.7,100,7,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
2024-07-12 02:32:23,0,4.4,18.6,100,4,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,100,DISK.LIVE
