TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-27 01:32:11,0,26.2,21.2,100,67,0.430372677293551,932.6171875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:12,0,93.1,21.2,99,59,0.430372677293551,5.859375,45.8984375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:13,0,20.7,21.3,100,58,0.430372677293551,444.3359375,4.8828125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:14,0,82.9,21.3,94,75,0.430372677293551,2511.71875,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:32:15,0,37.7,21.4,62,42,0.430372677293551,1972.65625,35.15625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:32:16,0,72.3,21.4,90,47,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:17,0,39.9,21.4,100,64,0.430372677293551,8.7890625,33.203125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:18,0,56.8,21.5,100,69,0.430372677293551,4.8828125,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:19,0,60.1,21.5,87,56,0.430372677293551,662.109375,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:20,0,52.4,21.7,100,60,0.430372677293551,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:21,0,61.7,21.7,87,59,0.430372677293551,280.2734375,34.1796875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:22,0,38.1,21.7,100,68,0.430372677293551,6.8359375,10479.4921875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:24,0,79.3,21.8,85,54,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:25,0,32.1,21.8,100,71,0.430372677293551,5.859375,21.484375,NVIDIA A10,4Gen-16xlanes,8209.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:26,0,38.5,21.8,97,90,0.430372677293551,425.78125,46.875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:27,0,99.5,21.8,97,89,0.430372677293551,875.9765625,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:28,0,99.9,21.8,97,90,0.430372677293551,5.859375,25594.7265625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:29,0,99.6,21.8,97,89,0.430372677293551,803.7109375,49.8046875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:30,0,99.6,21.8,99,85,0.430372677293551,99.609375,33349.609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:31,0,99.6,21.8,97,90,0.430372677293551,17.578125,151.3671875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:32,0,99.6,21.8,88,83,0.430372677293551,2105.46875,7825.1953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:33,0,99.6,21.8,99,89,0.430372677293551,1.953125,3125.9765625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:34,0,100.0,21.8,94,80,0.430372677293551,803.7109375,46.875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:35,0,99.8,21.8,97,84,0.430372677293551,1182.6171875,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:36,0,99.7,21.8,97,84,0.430372677293551,4.8828125,6692.3828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:37,0,99.6,21.8,97,81,0.430372677293551,804.6875,6698.2421875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:39,0,99.7,21.8,97,83,0.430372677293551,58.59375,5851.5625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:40,0,99.5,21.8,94,80,0.430372677293551,1182.6171875,50.78125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:41,0,99.6,21.8,95,79,0.430372677293551,592.7734375,21079.1015625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:42,0,91.2,21.8,98,83,0.430372677293551,31.25,6705.078125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:43,0,99.8,21.8,99,89,0.430372677293551,806.640625,23.4375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:44,0,99.7,21.8,97,82,0.430372677293551,1913.0859375,9435.546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:45,0,99.5,21.8,97,82,0.430372677293551,191.40625,10079.1015625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:46,0,99.4,21.8,97,81,0.430372677293551,791.9921875,19.53125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:47,0,99.8,21.8,99,86,0.430372677293551,458.0078125,17300.78125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:48,0,99.6,21.8,81,77,0.430372677293551,778.3203125,6711.9140625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:49,0,99.4,21.8,57,55,0.430372677293551,806.640625,46.875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:50,0,99.5,21.8,79,73,0.430372677293551,908.203125,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:51,0,99.6,21.8,97,81,0.430372677293551,2428.7109375,5058.59375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:52,0,99.3,21.8,96,83,0.430372677293551,806.640625,48.828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:54,0,99.4,21.8,96,80,0.430372677293551,45.8984375,10011.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:55,0,99.5,21.8,97,85,0.430372677293551,235.3515625,4134.765625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:56,0,99.3,21.8,97,84,0.430372677293551,791.9921875,2986.328125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:57,0,99.6,21.8,97,90,0.430372677293551,440.4296875,2346.6796875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:58,0,91.7,21.8,99,92,0.430372677293551,675.78125,18481.4453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:59,0,99.3,21.8,98,85,0.430372677293551,807.6171875,60.546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:00,0,99.2,21.8,99,85,0.430372677293551,3050.78125,6729.4921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:33:01,0,99.6,21.8,97,81,0.430372677293551,83.984375,10029.296875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:02,0,99.8,21.8,51,40,0.430372677293551,1151.3671875,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:03,0,100.0,21.8,95,81,0.430372677293551,594.7265625,1097.65625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:04,0,99.7,21.8,97,83,0.430372677293551,385.7421875,3384.765625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:05,0,99.6,21.8,97,84,0.430372677293551,44.921875,10011.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:06,0,99.6,21.9,97,81,0.430372677293551,4.8828125,6723.6328125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:08,0,99.6,21.9,97,84,0.430372677293551,812.5,6724.609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:09,0,99.7,21.9,97,84,0.430372677293551,5.859375,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:10,0,99.7,21.9,97,83,0.430372677293551,2979.4921875,22.4609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:11,0,99.6,21.9,97,84,0.430372677293551,44.921875,10011.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:12,0,99.6,21.9,97,81,0.430372677293551,33.203125,5825.1953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:13,0,99.6,21.9,99,84,0.430372677293551,807.6171875,6723.6328125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:14,0,91.3,21.9,99,84,0.430372677293551,794.921875,11380.859375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:15,0,99.6,21.9,96,90,0.430372677293551,7.8125,6764.6484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:16,0,99.6,21.9,97,86,0.430372677293551,470.703125,48.828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:17,0,99.6,21.9,98,85,0.430372677293551,8.7890625,6741.2109375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:18,0,99.7,21.9,98,85,0.430372677293551,5.859375,9775.390625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:19,0,99.5,21.9,97,84,0.430372677293551,794.921875,4710.9375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:20,0,99.5,21.9,97,85,0.430372677293551,853.515625,6738.28125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:21,0,99.6,21.9,97,83,0.430372677293551,644.53125,4080.078125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:22,0,99.6,21.9,97,82,0.430372677293551,5.859375,26663.0859375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:24,0,99.6,21.9,94,81,0.430372677293551,727.5390625,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:25,0,99.4,21.9,97,84,0.430372677293551,1182.6171875,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:26,0,99.5,21.9,97,84,0.430372677293551,5.859375,26663.0859375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:27,0,99.6,21.9,97,81,0.430372677293551,6.8359375,22.4609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:28,0,99.7,21.9,97,81,0.430372677293551,4.8828125,6732.421875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:29,0,99.7,21.9,97,82,0.430372677293551,2345.703125,3726.5625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:30,0,91.3,21.9,97,83,0.430372677293551,795.8984375,19.53125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:31,0,99.7,21.9,97,89,0.430372677293551,365.234375,6752.9296875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:32,0,100.0,21.9,96,81,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:33:33,0,100.0,21.9,97,84,0.430372677293551,383.7890625,3396.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:34,0,100.0,21.9,63,50,0.430372677293551,51.7578125,690.4296875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:35,0,100.0,21.9,59,55,0.430372677293551,1158.203125,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:36,0,99.9,21.9,93,88,0.430372677293551,795.8984375,13214.84375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:37,0,99.6,21.9,97,90,0.430372677293551,90.8203125,4155.2734375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:38,0,99.6,21.9,90,77,0.430372677293551,44.921875,23.4375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:40,0,99.7,21.9,88,75,0.430372677293551,214.84375,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:41,0,99.6,21.9,97,81,0.430372677293551,810.546875,19006.8359375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:42,0,99.6,21.9,99,86,0.430372677293551,810.546875,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:43,0,99.6,21.9,98,89,0.430372677293551,5.859375,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:44,0,99.5,21.9,99,85,0.430372677293551,2903.3203125,6774.4140625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:45,0,99.6,21.9,99,86,0.430372677293551,497.0703125,5412.109375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:46,0,91.3,21.9,98,93,0.430372677293551,6.8359375,6762.6953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:47,0,99.7,21.9,97,84,0.430372677293551,69.3359375,7530.2734375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:48,0,100.0,21.9,64,63,0.430372677293551,6.8359375,26691.40625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:49,0,99.9,21.9,97,89,0.430372677293551,24.4140625,4997.0703125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:50,0,99.6,21.9,92,85,0.430372677293551,5.859375,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:51,0,99.6,21.9,97,90,0.430372677293551,363.28125,6767.578125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:52,0,99.5,21.9,98,86,0.430372677293551,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:53,0,99.5,21.9,97,82,0.430372677293551,312.5,21528.3203125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:55,0,99.4,21.9,97,84,0.430372677293551,644.53125,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:56,0,99.4,21.9,97,84,0.430372677293551,5.859375,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:57,0,99.5,21.9,97,84,0.430372677293551,2046.875,8421.875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:33:58,0,99.6,21.9,97,81,0.430372677293551,44.921875,10012.6953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:33:59,0,99.3,21.9,97,81,0.430372677293551,797.8515625,21.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:00,0,99.5,21.9,97,81,0.430372677293551,812.5,6762.6953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:34:01,0,99.5,21.9,99,86,0.430372677293551,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:02,0,91.7,21.9,99,85,0.430372677293551,409.1796875,6779.296875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:03,0,99.7,21.9,97,90,0.430372677293551,255.859375,7942.3828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:04,0,99.2,21.9,97,89,0.430372677293551,31.25,6771.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:34:05,0,99.5,21.9,98,85,0.430372677293551,1613.28125,36.1328125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:34:06,0,99.7,21.9,98,85,0.430372677293551,265.625,3901.3671875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:07,0,99.5,21.9,98,86,0.430372677293551,32.2265625,10012.6953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:08,0,100.0,21.9,67,55,0.430372677293551,31.25,41.015625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:09,0,99.9,21.9,69,64,0.430372677293551,32.2265625,10011.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:11,0,99.8,21.9,97,89,0.430372677293551,31.25,6771.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:12,0,99.8,21.9,97,90,0.430372677293551,411.1328125,3052.734375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:13,0,99.6,21.9,97,81,0.430372677293551,291.015625,3886.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:14,0,99.3,21.9,96,84,0.430372677293551,802.734375,6785.15625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:34:15,0,99.2,21.9,97,82,0.430372677293551,1015.625,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:16,0,99.4,21.9,97,84,0.430372677293551,188.4765625,22128.90625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:34:17,0,99.6,21.9,97,81,0.430372677293551,4.8828125,6773.4375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:34:18,0,85.2,20.8,97,80,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:34:19,0,0.7,15.3,0,0,0.430372677293551,0.0,1.953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:34:20,0,0.7,15.2,18,0,0.430372677293551,0.9765625,1.953125,NVIDIA A10,4Gen-16xlanes,8346.8125,23028.0,0,P0,73,MEM.LIVE
2024-03-27 01:34:21,0,0.7,15.2,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8346.8125,23028.0,0,P0,73,MEM.LIVE
