TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-02 08:44:00,0,8.7,2.6,100,63,69.91439723082041,13.548828125,8.3310546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:02,0,48.4,2.7,93,45,70.2324885749292,0.005859375,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:03,0,9.7,2.7,100,47,70.26740802062322,6.1103515625,11.1455078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:04,0,49.4,2.6,68,41,70.62003717713975,0.0048828125,0.470703125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:05,0,9.3,2.6,100,58,70.6614443887004,3.0205078125,0.025390625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:06,0,48.2,2.6,68,33,70.99785413055032,0.443359375,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:07,0,8.4,2.6,100,90,70.99785413055032,0.0048828125,0.03125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:08,0,47.8,2.6,68,35,71.35601696971783,0.716796875,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:09,0,13.5,2.6,100,76,71.37471700074522,0.0029296875,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:10,0,44.3,2.7,99,56,71.68403077926973,1.21875,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:11,0,16.5,2.6,100,69,71.75253395415578,1.953125,7.5986328125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:12,0,40.9,2.6,83,52,72.05860384974697,12.525390625,16.060546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:13,0,18.0,2.7,100,83,72.12996927428009,0.0068359375,1.796875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:14,0,38.8,2.6,92,54,72.46752391598882,0.7705078125,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:15,0,15.4,2.6,100,75,72.50759541104752,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:16,0,42.9,2.6,100,57,72.82377858872495,5.9990234375,6.171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:17,0,17.8,2.6,100,65,72.88522154781495,11.08984375,17.140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:18,0,40.1,2.6,100,57,73.16934752944543,0.5478515625,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:44:20,0,23.8,2.6,100,100,73.26418340108435,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:44:21,0,32.1,2.6,90,60,73.50403992150711,0.60546875,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
