TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C
2023-07-24 15:37:00,0,73.6,27.4,100,46,77.17282628207533,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:37:01,0,42.0,27.5,100,57,77.37583922264025,8.7890625,19.53125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:37:02,0,49.8,27.6,100,46,77.54985939749969,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:37:03,0,13.1,27.6,88,55,77.56357161929168,172.8515625,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,73
2023-07-24 15:37:05,0,50.7,27.6,91,56,77.56521260498637,205.078125,7988.28125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:06,0,50.5,27.6,89,57,77.56700194547635,146.484375,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,73
2023-07-24 15:37:07,0,50.5,27.6,92,60,77.56833713863384,243.1640625,10852.5390625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:08,0,50.5,27.6,89,50,77.56996298608411,44.921875,9342.7734375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:09,0,50.8,27.6,92,57,77.5709015572379,1662.109375,5171.875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:10,0,50.4,27.6,90,52,77.57194609610261,31.25,21.484375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,73
2023-07-24 15:37:11,0,50.4,27.6,92,69,77.5735870817973,67.3828125,4083.984375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:12,0,50.4,27.6,93,61,77.57586992905523,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,73
2023-07-24 15:37:13,0,50.7,27.6,92,78,77.57822846753523,382.8125,3369.140625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:14,0,50.8,27.6,93,58,77.57929419994211,32.2265625,3334.9609375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:16,0,50.6,27.6,92,76,77.58191614387496,72.265625,3906.25,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:17,0,50.5,27.6,92,69,77.5836055719518,789.0625,20.5078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:18,0,50.6,27.6,92,77,77.58651817017743,750.9765625,46.875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:19,0,50.5,27.6,92,78,77.58827420652968,209.9609375,6870.1171875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:20,0,50.7,27.6,92,77,77.59108689234216,38.0859375,23.4375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:21,0,50.6,27.6,91,77,77.59336065665345,397.4609375,11092.7734375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:22,0,50.5,27.6,96,77,77.59593113055527,366.2109375,6836.9140625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:23,0,46.5,27.6,96,85,77.59791424057377,8.7890625,19.53125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:24,0,50.4,27.6,92,60,77.59977018933917,4.8828125,6700.1953125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:25,0,50.6,27.6,92,56,77.60224983377451,31.25,694.3359375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:27,0,50.6,27.6,88,51,77.6050988513736,802.734375,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:28,0,50.6,27.6,92,56,77.60687608126803,209.9609375,7226.5625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:29,0,50.6,27.6,91,54,77.60971601592047,45.8984375,10007.8125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:30,0,50.9,27.6,92,73,77.6116022411747,1884.765625,2174.8046875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:31,0,50.4,27.6,92,56,77.61437859520059,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:32,0,50.8,27.6,90,76,77.6170792580044,69.3359375,3958.0078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:33,0,50.6,27.6,92,72,77.61917741868045,216.796875,6458.0078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:34,0,50.8,27.6,92,57,77.62218992931923,45.8984375,10008.7890625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:35,0,50.5,27.6,91,76,77.62428808999529,1951.171875,22.4609375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:37,0,50.4,27.6,92,73,77.62714921818991,31.25,44.921875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:38,0,50.6,27.6,92,77,77.62980446626047,4.8828125,6700.1953125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:39,0,50.6,27.6,91,76,77.63209336881617,622.0703125,1110.3515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:40,0,50.8,27.6,95,73,77.63489394403312,424.8046875,48.828125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:41,0,50.5,27.6,92,77,77.63705871298461,6.8359375,7475.5859375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:42,0,50.4,27.6,96,66,77.63991984117922,180.6640625,48.828125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:43,0,48.1,27.6,99,87,77.64220874373493,1203.125,42.96875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:44,0,48.5,27.6,93,78,77.64430690441098,423.828125,10821.2890625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:45,0,50.6,27.6,93,57,77.64692884834382,19.53125,10007.8125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:46,0,50.6,27.6,91,76,77.64940849277916,1914.0625,1375.9765625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:48,0,50.6,27.6,92,66,77.65207887909415,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:49,0,50.6,27.6,92,77,77.6546644912404,196.2890625,3347.65625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:50,0,50.8,27.6,91,74,77.65703514031593,5.859375,5448.2421875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:51,0,50.5,27.6,92,77,77.6600870103902,364.2578125,3383.7890625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:52,0,50.6,27.6,92,78,77.66218517106626,741.2109375,2329.1015625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:53,0,50.5,27.6,95,77,77.66518859875838,430.6640625,48.828125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:37:54,0,50.5,27.6,92,76,77.6670960175548,5.859375,7855.46875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:55,0,50.8,27.6,96,68,77.67014788762906,45.8984375,8538.0859375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:56,0,50.6,27.6,92,77,77.6726275320644,889.6484375,17045.8984375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:37:58,0,50.5,27.6,96,65,77.6751283700419,1153.3203125,24.4140625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:37:59,0,50.4,27.6,94,77,77.67779875635689,644.53125,3351.5625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:00,0,50.8,27.6,93,64,77.68027840079223,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:38:01,0,50.5,27.6,96,69,77.68313952898684,384.765625,3263.671875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:02,0,50.6,27.6,92,77,77.68542843154255,713.8671875,350.5859375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:03,0,50.5,27.6,96,65,77.68828955973716,234.375,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:04,0,45.9,27.6,92,58,77.69057846229286,45.8984375,623.046875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:05,0,50.6,27.6,92,75,77.69286736484855,410.15625,10976.5625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:06,0,50.5,27.6,92,56,77.69572849304318,870.1171875,2212.890625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:07,0,50.8,27.6,91,76,77.69801739559887,179.6875,3455.078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:09,0,50.6,27.6,92,72,77.70087852379349,5.859375,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,72
2023-07-24 15:38:10,0,50.6,27.6,92,77,77.70373965198812,368.1640625,3388.671875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:11,0,51.2,27.6,93,78,77.7060285545438,413.0859375,5908.203125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:12,0,50.5,27.6,95,76,77.70908042461807,426.7578125,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:13,0,50.6,27.6,92,77,77.71117858529412,5.859375,7702.1484375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:14,0,50.7,27.6,95,65,77.71423045536838,44.921875,10008.7890625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:15,0,50.7,27.6,95,76,77.71651935792408,1257.8125,12122.0703125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:16,0,50.6,27.6,92,61,77.71957122799834,701.171875,42.96875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:17,0,51.0,27.6,96,65,77.72194490472276,4.8828125,6724.609375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:18,0,52.1,27.6,90,59,77.72442757680699,6.8359375,20.5078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:20,0,50.8,27.6,93,64,77.72728567735273,4.8828125,6725.5859375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:21,0,50.5,27.6,88,50,77.72976532178807,544.921875,1816.40625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:22,0,50.7,27.6,92,60,77.73281719186232,426.7578125,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:23,0,50.4,27.6,92,60,77.73486993780513,9.765625,7702.1484375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:24,0,46.3,27.6,92,76,77.73697112613007,821.2890625,15762.6953125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:25,0,50.6,27.6,96,68,77.73983225432468,20.5078125,9554.6875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:26,0,50.7,27.6,92,76,77.74231189876002,949.21875,16289.0625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:27,0,50.8,27.6,96,65,77.74517302695465,116.2109375,9008.7890625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:28,0,52.0,27.6,92,77,77.74765267138999,1257.8125,11400.390625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:30,0,50.7,27.6,96,65,77.75032305770496,950.1953125,1584.9609375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:31,0,50.7,27.6,95,77,77.7528027021403,920.8984375,2267.578125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:32,0,50.4,27.6,93,64,77.75547308845528,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:33,0,50.7,27.6,96,74,77.75814347477025,3.90625,6616.2109375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:34,0,50.7,27.6,92,61,77.76071697632096,6.8359375,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:35,0,50.4,27.6,95,68,77.76338736263595,50.78125,4138.671875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:36,0,50.6,27.6,92,76,77.76568837578718,86.9140625,5143.5546875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:37,0,50.5,27.6,96,65,77.76874024586144,447.265625,2627.9296875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:38,0,50.8,27.6,90,58,77.77076877061317,451.171875,2478.515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:39,0,51.6,27.6,96,65,77.77382064068745,520.5078125,2144.53125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:41,0,52.0,27.6,89,52,77.77584916543918,394.53125,2842.7734375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:42,0,50.5,27.6,92,64,77.77890103551344,749.0234375,101.5625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:43,0,50.7,27.6,89,50,77.7809991961895,785.15625,1054.6875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:44,0,45.9,27.6,92,78,77.78328809874519,749.0234375,2637.6953125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:45,0,51.3,27.6,95,76,77.78614922693981,427.734375,48.828125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:46,0,51.2,27.7,92,76,77.7884381294955,19.53125,7432.6171875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:47,0,50.5,27.7,95,69,77.79148999956978,412.109375,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:48,0,50.6,27.7,92,77,77.79358816024583,26.3671875,7625.9765625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:49,0,50.8,27.7,95,65,77.79664003032009,44.921875,10007.8125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:50,0,50.7,27.7,96,76,77.79892893287578,1246.09375,11478.515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:51,0,50.5,27.7,92,60,77.8017900610704,1048.828125,59.5703125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:53,0,50.6,27.7,95,64,77.80426970550575,4.8828125,6750.9765625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:54,0,50.5,27.7,89,56,77.80694009182072,6.8359375,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:55,0,50.7,27.7,93,64,77.80980122001534,230.46875,3860.3515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:56,0,50.6,27.7,89,50,77.81189938069139,744.140625,2434.5703125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:57,0,50.4,27.7,92,61,77.81495125076566,428.7109375,48.828125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:38:58,0,50.6,27.7,92,61,77.81704941144172,5.859375,7694.3359375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:38:59,0,50.8,27.7,88,50,77.82010128151597,383.7890625,47.8515625,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:00,0,51.6,27.7,92,58,77.82219944219203,37.109375,7707.03125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:01,0,52.3,27.7,91,53,77.82525131226629,45.8984375,9085.9375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:02,0,51.2,27.7,93,70,77.82734947294234,923.828125,16070.3125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:04,0,45.9,27.7,94,67,77.82963837549804,956.0546875,11007.8125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:05,0,50.5,27.7,92,59,77.82963837549804,1074.21875,20.5078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:06,0,50.8,27.7,95,65,77.82963232020028,1114.2578125,480.46875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:07,0,50.5,27.7,92,60,77.82956268427596,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:08,0,50.8,27.7,95,65,77.82956268427596,5.859375,4745.1171875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:09,0,50.7,27.7,91,59,77.82956268427596,31.25,20.5078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:10,0,50.6,27.7,95,65,77.82945368891616,344.7265625,3374.0234375,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:11,0,50.7,27.7,90,58,77.82945368891616,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:12,0,50.7,27.7,96,65,77.82945368891616,6.8359375,6395.5078125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:13,0,50.5,27.7,89,52,77.82945368891616,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
2023-07-24 15:39:15,0,50.7,27.7,92,65,77.82945368891616,68.359375,5966.796875,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,70
2023-07-24 15:39:16,0,51.2,27.6,88,49,77.82945368891616,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9244.5,23028.0,0,P0,71
