TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-01 01:21:31,0,43.8,1.6,70,47,67.70251430912805,0.0068359375,0.0234375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:33,0,13.6,1.5,100,62,67.81356959543358,2.4951171875,3.5478515625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:34,0,43.7,1.6,92,55,68.08281187889939,0.0078125,0.0224609375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:35,0,14.8,1.6,100,58,68.1921498154167,1.5029296875,2.09765625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:36,0,44.5,1.5,100,47,68.45986556573743,0.005859375,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:37,0,15.2,1.6,97,58,68.569585135541,1.7294921875,1.7197265625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:38,0,44.9,1.5,86,54,68.83730088586172,0.0087890625,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:39,0,13.2,1.5,100,56,68.94492147259079,0.009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:40,0,47.5,1.5,100,63,69.21564788550323,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:41,0,10.2,1.5,100,58,69.30952967392646,0.6640625,0.0322265625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:42,0,49.0,1.6,100,60,69.59251075569811,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:43,0,11.6,1.6,100,57,69.68677417740763,0.0068359375,0.0048828125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:44,0,48.3,1.6,100,59,69.96860430164925,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:45,0,10.7,1.6,100,51,70.0558075075627,0.4423828125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:46,0,48.5,1.5,95,74,70.34508553855787,5.806640625,8.8095703125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:47,0,6.5,1.5,100,51,70.39813256534985,6.705078125,2.8251953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:48,0,48.9,1.5,91,51,70.72328412525471,5.205078125,8.0439453125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:49,0,8.7,1.5,100,61,70.78035950340181,4.0205078125,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:51,0,48.6,1.6,96,66,71.10188554708706,1.0986328125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:52,0,11.2,1.5,100,58,71.14272030871831,6.2705078125,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:53,0,48.7,1.6,63,40,71.47722188413687,0.552734375,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:54,0,9.0,1.6,100,48,71.51424031290537,5.9892578125,11.7041015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:55,0,49.1,1.5,86,47,71.85732863726507,0.0078125,0.0234375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:56,0,9.1,1.6,100,59,71.89968993204141,1.4599609375,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:57,0,49.0,1.5,100,62,72.23419150745997,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:58,0,8.2,1.5,100,47,72.24945683891089,0.009765625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:21:59,0,48.9,1.5,70,42,72.61105437765485,0.4990234375,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:00,0,7.4,1.5,100,51,72.61200846087053,0.0068359375,0.037109375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:01,0,48.2,1.6,69,42,72.98906214770855,0.49609375,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:02,0,11.0,1.6,100,67,72.98925296435169,0.0048828125,0.03125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:03,0,47.8,1.6,92,47,73.36706991776227,0.4423828125,0.0224609375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:04,0,6.7,1.6,100,49,73.36706991776227,0.0048828125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:05,0,46.8,1.5,74,45,73.74374197131402,1.154296875,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:06,0,9.3,1.5,100,48,73.74278788809833,0.0029296875,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:08,0,46.6,1.5,70,44,74.07118333093652,0.60546875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:09,0,16.1,1.5,100,56,74.12060484150891,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:10,0,43.2,1.5,97,54,74.47208909816662,0.82421875,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:11,0,13.9,1.5,100,59,74.49861261156262,0.00390625,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:12,0,45.0,1.6,64,33,74.86612546624382,1.1650390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:13,0,12.8,1.6,100,55,74.87776528147515,0.0029296875,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:14,0,45.4,1.6,67,40,75.21341175675252,0.38671875,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:15,0,16.2,1.6,100,56,75.2529108018818,5.8662109375,13.2578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:22:16,0,41.3,1.5,73,38,75.55516436461026,12.9130859375,15.8193359375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:22:17,0,17.9,1.5,100,70,75.63091857193551,7.2138671875,12.8017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:22:18,0,38.6,1.5,72,37,75.91428128699344,0.005859375,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:19,0,26.3,1.5,100,73,76.00854470870294,0.0048828125,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:20,0,31.3,1.6,93,51,76.21405423336113,3.5458984375,4.6572265625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:22:21,0,33.7,1.5,100,67,76.38617084547039,0.0048828125,0.021484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:22,0,26.1,1.5,100,57,76.59206200341482,5.9287109375,6.9521484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:22:23,0,32.1,1.6,100,58,76.76360616559468,0.0068359375,0.0283203125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:24,0,1.8,1.6,99,66,76.7639575105249,0.029296875,2.2763671875,NVIDIA A10,4Gen-16xlanes,8347.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:26,0,50.1,1.6,95,77,76.77998610854839,0.484375,3.337890625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:27,0,50.0,1.6,92,64,76.78246672490916,0.005859375,6.6845703125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:28,0,50.1,1.6,92,63,76.78532897455621,0.0048828125,5.8759765625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:29,0,50.1,1.6,93,59,76.78780959091698,0.228515625,4.5439453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:30,0,50.0,1.6,92,77,76.79048102392089,0.3828125,3.2490234375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:31,0,50.1,1.6,93,65,76.79296164028167,0.4990234375,2.15625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:32,0,50.1,1.6,95,67,76.79601470657185,0.8017578125,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:33,0,50.0,1.6,89,55,76.7983045062895,0.7890625,1.279296875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:34,0,50.1,1.6,93,80,76.80116675593655,0.8017578125,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:35,0,50.0,1.6,96,71,76.8034565556542,0.7880859375,2.0771484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:36,0,50.2,1.6,95,77,76.80594020085057,0.80078125,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:37,0,50.2,1.6,90,60,76.80823000056822,0.7890625,1.4521484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:38,0,50.1,1.5,92,64,76.81109225021525,0.76953125,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:39,0,50.0,1.5,93,61,76.8133820499329,0.4111328125,4.64453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:40,0,50.1,1.5,93,80,76.81624429957995,0.423828125,0.0498046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:41,0,50.2,1.5,92,64,76.8185340992976,0.1103515625,8.6171875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:43,0,50.0,1.5,93,64,76.82158716558777,0.005859375,0.0498046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:44,0,50.1,1.5,93,62,76.82368614866228,0.2216796875,6.8896484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:45,0,45.3,1.5,89,57,76.82597594837992,0.4111328125,5.021484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:46,0,50.2,1.5,90,59,76.82883819802697,0.326171875,0.0234375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:47,0,50.1,1.5,93,69,76.8311279977446,0.1376953125,9.7705078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:48,0,50.2,1.5,95,76,76.83399024739165,0.044921875,2.9921875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:49,0,50.2,1.5,89,61,76.8362800471093,0.3076171875,11.46484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:50,0,50.1,1.5,90,62,76.83933311339949,0.044921875,10.0078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:51,0,50.2,1.5,93,66,76.84143209647398,1.251953125,13.4453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:52,0,50.2,1.5,93,65,76.84448516276417,1.1865234375,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:53,0,50.0,1.5,95,76,76.84677496248182,1.0302734375,2.810546875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:54,0,50.1,1.5,91,62,76.84963721212887,0.03125,0.0205078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:55,0,50.0,1.5,93,63,76.8519270118465,0.0068359375,6.6953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:56,0,50.1,1.5,93,60,76.85478926149355,0.064453125,0.0205078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:22:57,0,50.2,1.5,93,80,76.85746069449746,0.802734375,0.0205078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:58,0,50.0,1.5,92,64,76.85994131085825,0.005859375,6.6962890625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:22:59,0,50.1,1.5,93,60,76.8628035605053,0.1533203125,5.203125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:01,0,50.1,1.5,93,61,76.86528417686607,0.7900390625,1.146484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:02,0,50.1,1.5,92,78,76.86814642651312,0.6689453125,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:03,0,50.0,1.5,92,64,76.87043622623075,0.3564453125,6.041015625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:04,0,45.5,1.5,93,81,76.87253520930525,0.4189453125,8.767578125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:05,0,50.1,1.5,96,71,76.87558827559545,0.318359375,0.0478515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:06,0,50.1,1.5,89,54,76.87768725866995,0.4130859375,6.9169921875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:07,0,50.1,1.5,92,68,76.88074032496014,0.5126953125,0.05078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:08,0,50.1,1.5,93,62,76.88283930803465,0.54296875,6.0634765625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:09,0,50.1,1.5,93,79,76.88589237432483,0.6123046875,0.0478515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:10,0,50.0,1.5,92,79,76.88799135739933,0.3955078125,5.8271484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:11,0,50.1,1.5,93,65,76.89104442368952,0.6298828125,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:12,0,50.1,1.5,91,57,76.89314340676403,0.412109375,5.3896484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:13,0,50.1,1.5,93,80,76.8961964730542,0.5390625,0.0478515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:14,0,50.0,1.5,93,79,76.89829545612871,0.412109375,5.435546875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:15,0,50.2,1.5,96,76,76.9013485224189,0.5380859375,0.05859375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:16,0,50.1,1.5,90,60,76.9034475054934,0.4130859375,5.203125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:17,0,50.1,1.5,93,63,76.90650057178358,0.4677734375,0.0478515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:19,0,50.0,1.5,93,60,76.90879037150123,0.4326171875,4.5751953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:20,0,50.1,1.5,92,80,76.91165262114828,0.4248046875,0.05078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:21,0,50.1,1.5,92,64,76.91394242086591,0.361328125,6.3056640625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:22,0,50.1,1.5,93,65,76.9169954871561,0.55078125,0.05078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:23,0,49.1,1.5,92,63,76.9190944702306,0.5068359375,8.2177734375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:24,0,46.2,1.5,92,77,76.92138426994825,0.22265625,8.306640625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:25,0,50.1,1.5,92,64,76.92443733623843,0.0390625,0.0517578125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:26,0,50.2,1.5,93,59,76.92653631931293,0.2763671875,10.5234375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:27,0,50.1,1.5,92,79,76.92958938560312,0.046875,6.640625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:28,0,50.0,1.5,92,80,76.93168836867763,1.181640625,15.4228515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:29,0,50.1,1.5,92,64,76.9347414349678,1.1513671875,0.05859375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:30,0,50.1,1.5,93,60,76.93703123468545,1.0849609375,1.634765625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:31,0,50.1,1.5,92,62,76.9398934843325,0.259765625,0.01953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:32,0,50.0,1.5,92,76,76.94218328405015,0.005859375,6.72265625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:33,0,50.1,1.5,94,65,76.94504553369718,0.033203125,0.0419921875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:34,0,50.1,1.5,92,58,76.94733533341483,0.1240234375,5.4873046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:36,0,50.2,1.5,89,55,76.95019758306188,0.033203125,0.0146484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:37,0,50.1,1.5,93,81,76.95267819942265,0.67578125,4.6826171875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:38,0,50.1,1.5,96,68,76.95534963242658,0.0712890625,5.8603515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:39,0,50.0,1.5,96,68,76.95821188207361,0.8056640625,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:40,0,50.1,1.5,89,55,76.96050168179126,0.44921875,4.890625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:41,0,50.1,1.5,92,80,76.96336393143831,0.158203125,0.068359375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:42,0,50.0,1.5,93,81,76.96565373115595,0.130859375,9.7978515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:43,0,45.4,1.5,93,60,76.96775271423046,0.1748046875,9.689453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:44,0,50.0,1.5,92,79,76.97080578052064,0.2626953125,0.05078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:45,0,50.1,1.5,93,65,76.97290476359514,0.375,9.43359375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:46,0,50.1,1.5,96,67,76.97595782988533,0.4423828125,0.05078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:47,0,50.0,1.5,89,54,76.97805681295984,0.646484375,3.1357421875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:48,0,50.0,1.5,93,77,76.98110987925001,0.8076171875,0.0498046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:49,0,50.1,1.5,93,71,76.98339967896766,0.7939453125,5.080078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:50,0,50.1,1.5,94,77,76.98645274525785,0.79296875,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:51,0,50.2,1.5,92,78,76.98855172833234,0.7021484375,2.158203125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:52,0,50.0,1.5,93,64,76.99160479462253,0.80859375,0.046875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:54,0,50.1,1.5,93,63,76.99389459434018,0.794921875,0.5419921875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:55,0,50.1,1.5,93,80,76.99656602734409,0.6025390625,1.3525390625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:56,0,50.1,1.5,93,80,76.99904664370486,0.74609375,0.03515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:57,0,50.0,1.5,96,72,77.00209970999505,0.806640625,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:23:58,0,50.1,1.5,89,54,77.00419869306955,0.7939453125,0.490234375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:23:59,0,50.0,1.5,90,59,77.00725175935973,0.806640625,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:00,0,50.1,1.5,93,65,77.00954155907738,0.794921875,1.1318359375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:01,0,50.1,1.5,92,78,77.01221299208129,0.8076171875,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:02,0,45.4,1.5,99,93,77.01469360844207,0.810546875,0.048828125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:03,0,50.0,1.5,93,75,77.0169834081597,0.087890625,8.0205078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:04,0,50.0,1.5,95,76,77.0200364744499,0.0107421875,2.3798828125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
