TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-10 08:08:26,0,7.5,2.6,91,60,64.66788987246659,0.3740234375,0.0126953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:27,0,4.8,2.6,100,59,64.7701524861782,6.6435546875,3.322265625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:28,0,5.8,2.7,88,37,64.95982429839421,0.00390625,0.0009765625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:29,0,6.2,2.6,99,55,65.14835121033526,0.0048828125,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:30,0,4.4,2.6,99,49,65.25883408686752,0.556640625,0.0263671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:31,0,6.5,2.7,63,42,65.4320956618093,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:08:32,0,4.1,2.7,99,63,65.52750401805477,0.0048828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:33,0,6.8,2.6,86,37,65.75075957166918,0.58203125,0.0126953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:34,0,5.8,2.7,99,66,65.90398539179941,0.0029296875,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:35,0,4.9,2.6,89,57,66.06427143029181,0.66015625,0.009765625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:36,0,7.4,2.7,99,53,66.28199329924398,1.2392578125,2.92578125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:37,0,3.8,2.7,99,45,66.37492103822707,0.4990234375,0.00390625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:38,0,8.4,2.6,100,59,66.65866548970111,0.4814453125,0.0185546875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:39,0,1.5,2.6,99,41,66.6758389938253,2.8291015625,0.0595703125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:41,0,10.7,2.6,86,55,67.03681575247086,0.44140625,0.0107421875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:42,0,1.4,2.6,100,78,67.03681575247086,0.9130859375,7.794921875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:43,0,9.3,2.7,89,38,67.31941530366996,0.2744140625,0.001953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:44,0,4.0,2.7,100,46,67.41425120977796,0.005859375,0.021484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:45,0,7.1,2.6,89,50,67.65429863409157,1.0224609375,0.0126953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:46,0,6.1,2.7,99,51,67.79168666708505,0.0068359375,0.0048828125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:47,0,5.2,2.6,82,46,67.98097684587607,0.830078125,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:48,0,6.1,2.6,99,52,68.1679772241172,0.00390625,0.01953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:49,0,4.5,2.7,100,53,68.30116728943588,1.3017578125,5.0966796875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:50,0,8.0,2.6,100,100,68.54560349813678,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:51,0,1.9,2.6,99,49,68.59903217763424,1.1943359375,0.0166015625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:52,0,10.9,2.6,100,49,68.92380222229384,1.4501953125,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:53,0,1.6,2.6,99,39,68.92380222229384,0.0205078125,0.033203125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:54,0,11.1,2.7,92,59,69.30161931302591,0.8251953125,0.0146484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:55,0,1.9,2.7,99,71,69.30219176316338,0.8759765625,2.1826171875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:56,0,9.0,2.7,93,39,69.6116964708237,7.7197265625,6.234375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:57,0,3.3,2.7,99,67,69.68039048732044,0.0048828125,0.021484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:08:59,0,8.0,2.6,89,44,69.95497573659492,0.451171875,0.0087890625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:09:00,0,5.0,2.7,100,68,70.05725349449006,0.0048828125,0.0205078125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-10 08:09:01,0,7.0,2.7,87,43,70.26944167878,7.7841796875,4.1142578125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:09:02,0,5.5,2.6,99,59,70.4358338520721,0.009765625,0.0517578125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,76,CXL.LIVE
