TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-27 01:27:04,0,20.1,21.2,100,63,0.430372677293551,4.8828125,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:05,0,72.6,21.2,100,83,0.430372677293551,13063.4765625,3264.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:06,0,37.8,21.3,93,58,0.430372677293551,6.8359375,32.2265625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:07,0,49.1,21.3,100,100,0.430372677293551,3535.15625,11821.2890625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:27:08,0,59.7,21.4,100,61,0.430372677293551,1.953125,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:27:09,0,42.7,21.4,100,91,0.430372677293551,6.8359375,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:10,0,76.7,21.5,59,41,0.430372677293551,1208.0078125,31.25,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:11,0,24.0,21.5,100,63,0.430372677293551,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:12,0,87.6,21.7,100,60,0.430372677293551,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:13,0,21.3,21.7,100,59,0.430372677293551,8.7890625,10.7421875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:14,0,72.4,21.7,95,63,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:16,0,45.6,21.8,100,64,0.430372677293551,496.09375,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:17,0,48.5,21.8,100,66,0.430372677293551,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:18,0,22.7,21.8,99,63,0.430372677293551,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:19,0,99.8,21.8,98,81,0.430372677293551,790.0390625,10673.828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:20,0,99.5,21.8,98,81,0.430372677293551,948.2421875,6697.265625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:21,0,99.4,21.8,99,86,0.430372677293551,639.6484375,4103.515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:22,0,99.8,21.8,98,81,0.430372677293551,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:23,0,100.0,21.8,84,70,0.430372677293551,790.0390625,19.53125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:24,0,99.5,21.8,98,91,0.430372677293551,790.0390625,19.53125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:25,0,99.7,21.8,98,83,0.430372677293551,804.6875,3346.6796875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:26,0,100.0,21.8,98,84,0.430372677293551,48.828125,708.0078125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:27,0,99.7,21.8,79,74,0.430372677293551,67.3828125,6693.359375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:28,0,99.5,21.8,98,88,0.430372677293551,816.40625,6717.7734375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:29,0,100.0,21.8,98,88,0.430372677293551,486.328125,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:30,0,100.0,21.8,97,90,0.430372677293551,1028.3203125,17470.703125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:32,0,99.9,21.8,98,84,0.430372677293551,5.859375,44.921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:33,0,99.6,21.8,98,84,0.430372677293551,31.25,222.65625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:34,0,91.6,21.8,99,93,0.430372677293551,252.9296875,7113.28125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:35,0,99.4,21.8,97,81,0.430372677293551,1151.3671875,44.921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:36,0,99.7,21.8,97,82,0.430372677293551,32.2265625,6707.03125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:37,0,100.0,21.8,97,83,0.430372677293551,2604.4921875,2339.84375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:38,0,99.9,21.8,88,76,0.430372677293551,805.6640625,6711.9140625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:39,0,99.9,21.8,98,89,0.430372677293551,44.921875,10012.6953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:40,0,99.6,21.8,98,87,0.430372677293551,791.9921875,19.53125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:41,0,99.6,21.8,98,87,0.430372677293551,343.75,3397.4609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:42,0,99.7,21.8,97,81,0.430372677293551,5.859375,48.828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:43,0,99.6,21.8,98,83,0.430372677293551,794.921875,3386.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:44,0,99.3,21.8,93,80,0.430372677293551,4.8828125,6706.0546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:45,0,99.6,21.8,98,80,0.430372677293551,5.859375,6706.0546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:46,0,99.7,21.8,98,85,0.430372677293551,806.640625,6710.9375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:47,0,100.0,21.8,97,85,0.430372677293551,36.1328125,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:49,0,99.8,21.8,88,76,0.430372677293551,791.9921875,11507.8125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:50,0,91.8,21.8,98,89,0.430372677293551,31.25,1520.5078125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:51,0,100.0,21.8,87,80,0.430372677293551,792.96875,20.5078125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:52,0,100.0,21.8,95,79,0.430372677293551,642.578125,20830.078125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:53,0,100.0,21.8,98,84,0.430372677293551,1678.7109375,11450.1953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:54,0,100.0,21.9,98,84,0.430372677293551,741.2109375,19855.46875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:55,0,100.0,21.9,98,84,0.430372677293551,44.921875,6417.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:56,0,100.0,21.9,98,86,0.430372677293551,31.25,6718.75,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:57,0,100.0,21.9,98,83,0.430372677293551,808.59375,6723.6328125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:58,0,99.6,21.9,97,82,0.430372677293551,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:27:59,0,99.5,21.9,97,80,0.430372677293551,2916.9921875,6764.6484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:00,0,99.7,21.9,98,84,0.430372677293551,1189.453125,44.921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:01,0,99.5,21.9,98,84,0.430372677293551,1855.46875,10074.21875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:02,0,99.6,21.9,97,84,0.430372677293551,636.71875,1166.9921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:04,0,99.6,21.9,98,80,0.430372677293551,35.15625,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:05,0,99.6,21.9,97,84,0.430372677293551,2910.15625,22.4609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:06,0,91.5,21.9,98,85,0.430372677293551,794.921875,21.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:07,0,99.4,21.9,99,86,0.430372677293551,2276.3671875,3359.375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:08,0,99.5,21.9,97,91,0.430372677293551,922.8515625,1650.390625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:09,0,99.5,21.9,96,89,0.430372677293551,794.921875,9716.796875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:10,0,99.6,21.9,98,86,0.430372677293551,631.8359375,998.046875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:11,0,99.5,21.9,98,84,0.430372677293551,31.25,560.546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:12,0,99.5,21.9,98,83,0.430372677293551,1030.2734375,17448.2421875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:13,0,100.0,21.9,98,84,0.430372677293551,44.921875,3802.734375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:14,0,100.0,21.9,98,87,0.430372677293551,829.1015625,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:15,0,100.0,21.9,98,84,0.430372677293551,2445.3125,5156.25,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:16,0,99.5,21.9,88,81,0.430372677293551,358.3984375,3439.453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:17,0,99.5,21.9,98,86,0.430372677293551,62.5,6735.3515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:18,0,99.6,21.9,98,85,0.430372677293551,808.59375,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:20,0,99.7,21.9,97,82,0.430372677293551,31.25,23.4375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:21,0,100.0,21.9,97,84,0.430372677293551,2931.640625,23.4375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:22,0,91.8,21.9,91,87,0.430372677293551,40.0390625,44.921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:23,0,99.7,21.9,99,86,0.430372677293551,3008.7890625,21.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:24,0,99.4,21.9,98,89,0.430372677293551,44.921875,10017.578125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:25,0,99.5,21.9,97,89,0.430372677293551,32.2265625,5714.84375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:26,0,99.4,21.9,98,85,0.430372677293551,809.5703125,25.390625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:27,0,100.0,21.9,95,89,0.430372677293551,50.78125,10011.71875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:28,0,99.7,21.9,97,90,0.430372677293551,31.25,6746.09375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:29,0,99.5,21.9,98,90,0.430372677293551,808.59375,21.484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:30,0,99.5,21.9,97,90,0.430372677293551,45.8984375,10024.4140625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:31,0,100.0,21.9,98,85,0.430372677293551,513.671875,1938.4765625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:32,0,99.5,21.9,98,90,0.430372677293551,40.0390625,6297.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:33,0,99.6,21.9,98,90,0.430372677293551,44.921875,10013.671875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:34,0,99.6,21.9,98,84,0.430372677293551,1128.90625,16429.6875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:35,0,99.4,21.9,98,87,0.430372677293551,811.5234375,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:37,0,99.5,21.9,98,86,0.430372677293551,31.25,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:38,0,91.5,21.9,98,83,0.430372677293551,257.8125,6859.375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:39,0,99.6,21.9,98,82,0.430372677293551,798.828125,7206.0546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:40,0,99.6,21.9,99,86,0.430372677293551,554.6875,1709.9609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:41,0,99.6,21.9,97,90,0.430372677293551,6.8359375,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:42,0,99.6,21.9,98,91,0.430372677293551,5.859375,6523.4375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:43,0,99.6,21.9,98,87,0.430372677293551,1183.59375,42.96875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:44,0,99.5,21.9,96,82,0.430372677293551,19.53125,24389.6484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:45,0,99.6,21.9,98,84,0.430372677293551,204.1015625,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:46,0,99.7,21.9,98,84,0.430372677293551,31.25,14.6484375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:47,0,99.8,21.9,97,83,0.430372677293551,2901.3671875,22.4609375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:48,0,99.6,21.9,98,82,0.430372677293551,134.765625,47.8515625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:49,0,99.5,21.9,97,84,0.430372677293551,286.1328125,46.875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:50,0,99.5,21.9,97,83,0.430372677293551,390.625,26632.8125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:51,0,99.7,21.9,84,72,0.430372677293551,851.5625,8445.3125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:53,0,99.8,21.9,68,55,0.430372677293551,1596.6796875,44.921875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:54,0,91.7,21.9,97,81,0.430372677293551,800.78125,46.875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:55,0,99.6,21.9,97,81,0.430372677293551,31.25,18.5546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:56,0,99.6,21.9,98,81,0.430372677293551,1295.8984375,6775.390625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:28:57,0,99.6,21.9,99,86,0.430372677293551,5.859375,10012.6953125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:58,0,100.0,21.9,98,81,0.430372677293551,32.2265625,2463.8671875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:28:59,0,100.0,21.9,97,83,0.430372677293551,799.8046875,18.5546875,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:29:00,0,99.6,21.9,98,81,0.430372677293551,799.8046875,3208.984375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:29:01,0,100.0,21.9,99,86,0.430372677293551,1169.921875,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:29:02,0,99.6,21.9,97,83,0.430372677293551,283.203125,3666.015625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:29:03,0,99.6,21.9,98,82,0.430372677293551,800.78125,4453.125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:29:04,0,99.5,21.9,98,85,0.430372677293551,671.875,43.9453125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:29:05,0,99.7,21.9,98,81,0.430372677293551,800.78125,7586.9140625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:29:06,0,100.0,21.9,99,85,0.430372677293551,801.7578125,48.828125,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:29:07,0,100.0,21.9,90,77,0.430372677293551,32.2265625,1375.9765625,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,76,MEM1.LIVE
2024-03-27 01:29:09,0,99.0,21.9,98,84,0.430372677293551,32.2265625,45.8984375,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,77,MEM1.LIVE
2024-03-27 01:29:10,0,0.6,16.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:29:11,0,0.6,15.3,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8475.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:29:12,0,0.6,15.2,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8346.8125,23028.0,0,P0,73,MEM1.LIVE
